(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.1847012, 0.0);(1.0688087, 0.0);(1.0125906, 0.0);(0.4607345, 0.0);(0.72827166, 0.0);(0.68674207, 0.0);(0.7023954, 0.0);(0.94465065, 0.0);(0.7141126, 0.0);(0.7172502, 0.0);(0.8692866, 0.0);(1.1376059, 0.0);(0.3481386, 0.0);(0.6775586, 0.0);(1.0136569, 0.0);(0.7917364, 0.0);(0.5450654, 0.0);(1.0023777, 0.0);(0.23237105, 8.463474e-33);(0.54627687, 0.0);(0.5973751, 0.0);(0.7574046, 0.0);(0.14736727, 0.9801278);(0.69924027, 0.0);(1.2069716, 0.0);(0.071732625, 1.0);(0.5833805, 0.0);(0.91955566, 0.0);(0.9475945, 0.0);(1.1462183, 0.0);(0.5878794, 0.0);(0.72755, 0.0);(0.68314904, 0.0);(0.890085, 0.0);(0.917447, 0.0);(0.32118878, 0.0);(0.8917217, 0.0);(0.87704915, 0.0);(0.779724, 0.0);(0.68953747, 0.0);(0.5167891, 0.0);(1.035249, 0.0);(1.0072463, 0.0);(0.73584086, 0.0);(1.1138307, 0.0);(0.75304085, 0.0);(0.5539212, 0.0);(0.43568116, 0.0);(0.81803703, 0.0);(1.139721, 0.0);(0.9808259, 0.0);(0.92923427, 0.0);(1.2929741, 0.0);(0.71109974, 0.0);(0.57467014, 0.0);(0.5853616, 0.0);(1.0596699, 0.0);(0.717371, 0.0);(0.52000755, 0.0);(0.8137233, 0.0);(0.0, 0.0);(0.6404084, 0.0);(0.8766188, 0.0);(0.26979083, 0.0);(0.23408493, 0.0);(0.33085248, 0.0);(0.52862686, 0.0);(0.9101349, 0.0);(0.9669428, 0.0);(0.878977, 0.0);(0.96841943, 0.0);(0.6114061, 0.0);(0.735606, 0.0);(0.9528564, 0.0);(0.4597153, 0.0);(0.61935204, 0.0);(0.7348235, 0.0);(0.76799345, 0.0);(1.1748502, 0.0);(0.8685006, 0.0);(0.28120947, 0.0);(0.90726274, 0.0);(0.8778083, 0.0);(0.3447729, 0.0);(1.0510334, 0.0);(0.91106665, 0.0);(0.8131485, 0.0);(0.56463486, 0.0);(0.4232124, 0.0);(0.62879074, 0.0);(0.1164068, 0.96705776);(0.16424406, 1.5199869e-14);(1.0510203, 0.0);(0.9185993, 0.0);(0.55712056, 0.0);(0.84486306, 0.0);(0.8781515, 0.0);(0.15151444, 0.0);(0.4201835, 0.0);(0.33848363, 0.0);
(0.47553426, 0.0);(0.45397213, 0.0);(0.41426143, 0.0);(0.20429909, 0.0);(0.5889593, 0.0);(0.32192487, 0.0);(0.40669924, 0.0);(0.40818593, 0.0);(0.42987686, 0.0);(0.10491157, 1.0);(0.22888511, 0.0);(0.49840358, 0.0);(0.52069426, 0.0);(0.55213475, 0.0);(0.40767992, 0.0);(0.1881434, 6.2202505e-34);(0.39625847, 0.0);(0.36912516, 0.0);(0.54313415, 0.0);(0.25373653, 3.32628e-40);(0.14101191, 4.6653206e-09);(0.46848196, 0.0);(0.49330434, 0.0);(0.26872084, 0.0);(0.5681375, 0.0);(0.5701953, 0.0);(0.11088363, 3.93392e-07);(0.60881937, 0.0);(0.45995563, 0.0);(0.51247805, 0.0);(0.06526099, 0.024014177);(0.42471406, 0.0);(0.52416354, 0.0);(0.57383615, 0.0);(0.31975427, 0.0);(0.35933465, 0.0);(0.42145154, 0.0);(0.4583923, 0.0);(0.46465325, 0.0);(0.5728586, 0.0);(0.13086891, 1.4240537e-05);(0.5586563, 0.0);(0.56349427, 0.0);(0.23136695, 0.0);(0.47432554, 0.0);(0.12581532, 5.2032695e-17);(0.17244022, 1.6639071e-34);(0.21764967, 0.0);(0.3511677, 1e-45);(0.50160164, 0.0);(0.60617, 0.0);(0.5071097, 0.0);(0.6727942, 0.0);(0.08840035, 0.99984217);(0.07553233, 0.0006818879);(0.51960236, 0.0);(0.4506669, 0.0);(0.47734052, 0.0);(0.52994275, 0.0);(0.19192156, 0.0);(0.6404084, 0.0);(0.0, 0.0);(0.42350084, 0.0);(0.42249048, 0.0);(0.44540212, 0.0);(0.49090803, 0.0);(0.5255578, 0.0);(0.33619854, 0.0);(0.36506006, 0.0);(0.49942672, 0.0);(0.5246858, 0.0);(0.16909128, 7.220619e-29);(0.33890548, 0.0);(0.4308314, 0.0);(0.287756, 0.0);(0.33990762, 0.0);(0.28654978, 0.0);(0.48312995, 0.0);(0.55952567, 0.0);(0.24691269, 0.0);(0.41974056, 0.0);(0.28286868, 0.0);(0.27533054, 0.0);(0.3121339, 0.0);(0.58599925, 0.0);(0.51484555, 0.0);(0.41912687, 0.0);(0.5225134, 0.0);(0.30658558, 0.0);(0.37698087, 0.0);(0.53649, 0.0);(0.50326437, 0.0);(0.55485433, 0.0);(0.29129493, 0.0);(0.4508253, 0.0);(0.3486831, 0.0);(0.3858324, 0.0);(0.4964723, 0.0);(0.29104573, 0.0);(0.49587837, 0.0);
(0.69258994, 0.0);(0.34075803, 0.0);(0.660223, 0.0);(0.5822817, 0.0);(0.35569328, 0.0);(0.19008882, 0.0);(0.8269204, 0.0);(0.13004893, 1.8126201e-13);(0.20757996, 0.0);(0.47994983, 0.0);(0.40757525, 0.0);(0.5021376, 0.0);(0.5887539, 0.0);(0.35845685, 0.0);(0.28811806, 0.0);(0.27586883, 0.0);(0.3564251, 0.0);(0.53652734, 0.0);(0.6808414, 0.0);(0.6728124, 0.0);(0.33483276, 0.0);(0.19515313, 0.0);(0.75281775, 0.0);(0.18789217, 0.0);(0.5457093, 0.0);(0.8079048, 0.0);(0.37041852, 0.0);(0.2253197, 0.0);(0.80960083, 0.0);(0.4626654, 0.0);(0.4110574, 0.0);(0.18881994, 0.0);(0.32458538, 0.0);(0.19869621, 0.0);(0.60141337, 0.0);(0.70391405, 0.0);(0.024641324, 1.0);(0.049508125, 0.9978194);(0.16687535, 7.5516e-41);(0.3704454, 0.0);(0.5121148, 0.0);(0.15942882, 2.8679546e-25);(0.14440572, 6.1925045e-26);(0.19339986, 0.0);(0.550507, 0.0);(0.34032035, 0.0);(0.35784847, 0.0);(0.57769966, 0.0);(0.73535, 0.0);(0.49078563, 0.0);(0.18908137, 1.7e-44);(0.08471294, 0.00601595);(0.5198115, 0.0);(0.35119644, 0.0);(0.41901383, 0.0);(0.40607104, 0.0);(0.31952128, 0.0);(0.24558085, 0.0);(0.46837085, 0.0);(0.30830663, 0.0);(0.8766188, 0.0);(0.42350084, 0.0);(0.0, 0.0);(0.756632, 0.0);(0.7643755, 0.0);(0.5824127, 0.0);(0.45781097, 0.0);(0.19013254, 0.0);(0.62183607, 3e-45);(0.10523464, 2.7237098e-08);(0.88790184, 0.0);(0.305155, 0.0);(0.14106749, 1.370272e-39);(0.76216084, 0.0);(0.687057, 0.0);(0.76340705, 0.0);(0.15453053, 0.0);(0.8996246, 0.0);(0.41287312, 0.0);(0.51612276, 0.0);(0.7598977, 0.0);(0.31238315, 0.0);(0.5683608, 0.0);(0.55061996, 0.0);(0.17895001, 3.77584e-40);(0.9004266, 0.0);(0.082272224, 0.8593882);(0.42593965, 0.0);(0.45463592, 0.0);(0.2657537, 0.0);(0.7603722, 0.0);(0.7970915, 0.0);(0.17496915, 0.010331941);(0.5202656, 0.0);(0.37663725, 0.0);(0.0814335, 0.031217074);(0.74869525, 0.0);(0.7729091, 0.0);(0.67428476, 0.0);(0.5797777, 0.0);
(0.2102956, 0.0);(0.8745352, 0.0);(0.75567734, 0.0);(0.22043431, 0.0);(0.72546375, 0.0);(0.5808626, 0.0);(0.435524, 0.0);(0.7916406, 0.0);(0.6467722, 0.0);(0.47845152, 0.0);(0.64480203, 0.0);(0.9156531, 0.0);(0.41183898, 0.0);(0.67368996, 0.0);(0.8251294, 0.0);(0.59964114, 0.0);(0.5013608, 0.0);(0.76153594, 0.0);(0.3359185, 0.0);(0.27872568, 0.0);(0.4304661, 0.0);(0.69418955, 0.0);(0.15025975, 0.0);(0.56873995, 0.0);(0.9855555, 0.0);(0.21912512, 0.0);(0.4028363, 0.0);(0.86303526, 0.0);(0.6782726, 0.0);(0.9340218, 0.0);(0.38596988, 0.0);(0.6543455, 0.0);(0.6652935, 0.0);(0.82895255, 0.0);(0.66281676, 0.0);(0.06356429, 1.8745276e-08);(0.76545167, 0.0);(0.7717006, 0.0);(0.7082636, 0.0);(0.6913375, 0.0);(0.29162753, 0.0);(0.913714, 0.0);(0.89915216, 0.0);(0.58134836, 0.0);(0.88001347, 0.0);(0.54642946, 0.0);(0.3996535, 0.0);(0.20496933, 0.0);(0.54926807, 0.0);(0.92040473, 0.0);(0.9012709, 0.0);(0.8261225, 0.0);(1.0950264, 0.0);(0.5057193, 0.0);(0.37333053, 0.0);(0.5921302, 0.0);(0.869563, 0.0);(0.6694442, 0.0);(0.54870224, 0.0);(0.61184025, 0.0);(0.26979083, 0.0);(0.42249048, 0.0);(0.756632, 0.0);(0.0, 0.0);(0.035968866, 1.0);(0.37751117, 0.0);(0.5529318, 0.0);(0.73757565, 0.0);(0.7121013, 0.0);(0.79027724, 0.0);(0.6988335, 0.0);(0.45548865, 0.0);(0.62448406, 0.0);(0.6853734, 0.0);(0.19186059, 0.0);(0.3502184, 0.0);(0.6026389, 0.0);(0.50520205, 0.0);(0.98072416, 0.0);(0.6241042, 0.0);(0.013267923, 1.0);(0.7045449, 0.0);(0.6259273, 0.0);(0.22393411, 0.0);(0.93539834, 0.0);(0.6427768, 0.0);(0.7124292, 0.0);(0.5782009, 0.0);(0.33471906, 0.0);(0.5594691, 0.0);(0.21946949, 0.0);(0.10559293, 0.0);(0.92108345, 0.0);(0.6755428, 0.0);(0.5377709, 0.0);(0.7041932, 0.0);(0.6097618, 0.0);(0.12595719, 0.0);(0.15607612, 0.0);(0.38739806, 0.0);
(0.1826875, 0.0);(0.8950295, 0.0);(0.787861, 0.0);(0.24652986, 0.0);(0.71603996, 0.0);(0.58500063, 0.0);(0.47140038, 0.0);(0.8048777, 0.0);(0.6456644, 0.0);(0.5061631, 0.0);(0.6701539, 0.0);(0.941151, 0.0);(0.38994536, 0.0);(0.6639639, 0.0);(0.84448355, 0.0);(0.6186701, 0.0);(0.49501297, 0.0);(0.7903736, 0.0);(0.30794346, 0.0);(0.31332937, 0.0);(0.443315, 0.0);(0.6928921, 0.0);(0.116648875, 6.98e-43);(0.5767602, 0.0);(1.0110664, 0.0);(0.18335661, 0.0);(0.4179305, 0.0);(0.8618938, 0.0);(0.7136747, 0.0);(0.9577965, 0.0);(0.40517017, 0.0);(0.6541754, 0.0);(0.65736234, 0.0);(0.8282804, 0.0);(0.6944079, 0.0);(0.092160344, 2.0887694e-17);(0.77423835, 0.0);(0.77725667, 0.0);(0.70828575, 0.0);(0.68102354, 0.0);(0.31482372, 0.0);(0.92246133, 0.0);(0.90577745, 0.0);(0.59354967, 0.0);(0.90766126, 0.0);(0.56788963, 0.0);(0.4096679, 0.0);(0.22809263, 0.0);(0.58443034, 0.0);(0.9454317, 0.0);(0.9036474, 0.0);(0.8316404, 0.0);(1.116618, 0.0);(0.5266868, 0.0);(0.392258, 0.0);(0.58015513, 0.0);(0.88932365, 0.0);(0.6657314, 0.0);(0.53338987, 0.0);(0.6327486, 0.0);(0.23408493, 0.0);(0.44540212, 0.0);(0.7643755, 0.0);(0.035968866, 1.0);(0.0, 0.0);(0.35662112, 0.0);(0.538223, 0.0);(0.7538453, 0.0);(0.7437908, 0.0);(0.7934184, 0.0);(0.73472613, 0.0);(0.46663862, 0.0);(0.6298739, 0.0);(0.7201291, 0.0);(0.22648534, 0.0);(0.38618085, 0.0);(0.6112508, 0.0);(0.54068804, 0.0);(1.001449, 0.0);(0.6534282, 0.0);(0.04832971, 2.469349e-07);(0.7260027, 0.0);(0.65686363, 0.0);(0.22156619, 0.0);(0.94332427, 0.0);(0.67874277, 0.0);(0.7168885, 0.0);(0.56517994, 0.0);(0.33146292, 0.0);(0.5577155, 0.0);(0.18570016, 0.0);(0.07012403, 1.0);(0.9311656, 0.0);(0.70468557, 0.0);(0.5285596, 0.0);(0.7149425, 0.0);(0.64479566, 0.0);(0.0905255, 0.0);(0.1890837, 0.0);(0.36653075, 0.0);
(0.18393217, 0.0);(0.8355596, 0.0);(0.90490985, 0.0);(0.40678903, 0.0);(0.39764962, 0.0);(0.3963897, 0.0);(0.7432212, 0.0);(0.67363316, 0.0);(0.39737993, 0.0);(0.5926697, 0.0);(0.6970844, 0.0);(0.9413316, 0.0);(0.036372595, 0.16814575);(0.3467348, 0.0);(0.7764015, 0.0);(0.5782226, 0.0);(0.22890855, 1.2015279e-37);(0.8514762, 0.0);(0.10334336, 0.016011588);(0.5435326, 0.0);(0.38507944, 0.0);(0.436989, 0.0);(0.26648152, 0.0);(0.42848787, 0.0);(1.006411, 0.0);(0.27763623, 0.0);(0.39238226, 0.0);(0.59323925, 0.0);(0.91516733, 0.0);(0.933834, 0.0);(0.4258405, 0.0);(0.41298327, 0.0);(0.3528469, 0.0);(0.5655054, 0.0);(0.80961835, 0.0);(0.37340397, 0.0);(0.60131586, 0.0);(0.57307065, 0.0);(0.4619519, 0.0);(0.35906038, 0.0);(0.41420817, 0.0);(0.73541796, 0.0);(0.700115, 0.0);(0.48434442, 0.0);(0.9407773, 0.0);(0.56543696, 0.0);(0.33800358, 0.0);(0.37671018, 0.0);(0.787957, 0.0);(0.9389191, 0.0);(0.6607976, 0.0);(0.6218297, 0.0);(1.0546749, 0.0);(0.5280803, 0.0);(0.41547674, 0.0);(0.25462937, 0.0);(0.82169324, 0.0);(0.39278275, 0.0);(0.19161323, 1.1013391e-23);(0.61128384, 0.0);(0.33085248, 0.0);(0.49090803, 0.0);(0.5824127, 0.0);(0.37751117, 0.0);(0.35662112, 0.0);(0.0, 0.0);(0.19939685, 0.0);(0.66128576, 0.0);(0.85575175, 0.0);(0.5656636, 0.0);(0.96198994, 0.0);(0.38248193, 0.0);(0.44456843, 0.0);(0.89994127, 0.0);(0.48001778, 0.0);(0.65032154, 0.0);(0.46147636, 0.0);(0.82395935, 0.0);(0.93627155, 0.0);(0.7374015, 0.0);(0.3893414, 0.0);(0.69664735, 0.0);(0.76537573, 0.0);(0.21289967, 1.5260787e-10);(0.74702054, 0.0);(0.92619604, 0.0);(0.5094674, 0.0);(0.23428011, 0.0);(0.18594468, 0.9999999);(0.31898978, 0.0);(0.23012537, 0.0);(0.33737662, 0.0);(0.7563486, 0.0);(0.7795579, 0.0);(0.22979672, 0.0);(0.56926936, 0.0);(0.83887047, 0.0);(0.29966345, 0.0);(0.4371176, 0.0);(0.009910156, 1.0);
(0.3791403, 0.0);(0.762543, 0.0);(0.9263872, 0.0);(0.5175789, 0.0);(0.20070027, 8.294414e-36);(0.30130842, 0.0);(0.8585711, 0.0);(0.5717628, 0.0);(0.25141817, 0.0);(0.6298547, 0.0);(0.687228, 0.0);(0.89512813, 0.0);(0.18106353, 2.160804e-09);(0.15206148, 3.4621251e-37);(0.70311546, 0.0);(0.5457039, 0.0);(0.13539314, 6.646163e-29);(0.84589845, 0.0);(0.29682276, 0.0);(0.6571319, 0.0);(0.3896789, 0.0);(0.27813753, 0.0);(0.4611341, 0.0);(0.35598266, 0.0);(0.9536794, 0.0);(0.47703266, 0.0);(0.41474995, 0.0);(0.4134973, 0.0);(0.9823357, 0.0);(0.8744379, 0.0);(0.46400195, 0.0);(0.2699357, 0.0);(0.16625887, 1.9631e-41);(0.3904467, 0.0);(0.83724403, 0.0);(0.5340576, 0.0);(0.48053586, 0.0);(0.434689, 0.0);(0.30701053, 0.0);(0.16169459, 1.5090633e-27);(0.49615228, 0.0);(0.5945604, 0.0);(0.550535, 0.0);(0.42591032, 0.0);(0.9131643, 0.0);(0.5578313, 0.0);(0.35311854, 0.0);(0.49163082, 0.0);(0.8644116, 0.0);(0.88908476, 0.0);(0.4920419, 0.0);(0.47528675, 0.0);(0.9675482, 0.0);(0.5298526, 0.0);(0.45822614, 0.0);(0.06155527, 8.769728e-09);(0.74498355, 0.0);(0.22669286, 0.0);(0.011010062, 1.0);(0.58489865, 0.0);(0.52862686, 0.0);(0.5255578, 0.0);(0.45781097, 0.0);(0.5529318, 0.0);(0.538223, 0.0);(0.19939685, 0.0);(0.0, 0.0);(0.584836, 0.0);(0.87793744, 0.0);(0.41243416, 0.0);(1.0411048, 0.0);(0.370846, 0.0);(0.33982915, 0.0);(0.95611954, 0.0);(0.61220413, 0.0);(0.76832366, 0.0);(0.37959582, 0.0);(0.9412759, 0.0);(0.8533526, 0.0);(0.7547693, 0.0);(0.5632643, 0.0);(0.6542706, 0.0);(0.7933021, 0.0);(0.3459156, 0.0);(0.60010266, 0.0);(1.018404, 0.0);(0.376581, 0.0);(0.03858793, 0.9907588);(0.254768, 0.0);(0.20486295, 0.0);(0.42938703, 0.0);(0.5297716, 0.0);(0.6213316, 0.0);(0.7877873, 0.0);(0.08831253, 0.9560624);(0.47065625, 0.0);(0.9067036, 0.0);(0.493179, 0.0);(0.5743789, 0.0);(0.19096403, 0.0);
(0.7275102, 0.0);(0.17800651, 0.0);(0.47686437, 0.0);(0.53186226, 0.0);(0.5270222, 0.0);(0.28362012, 0.0);(0.7067595, 0.0);(0.08860772, 1.0);(0.3577223, 0.0);(0.35372436, 0.0);(0.23529147, 0.0);(0.32099026, 0.0);(0.67706966, 0.0);(0.51858884, 0.0);(0.118367456, 1.0);(0.14892904, 1.3924163e-09);(0.45975944, 0.0);(0.34872535, 0.0);(0.7480579, 0.0);(0.5865927, 0.0);(0.31460127, 0.0);(0.36340138, 0.0);(0.77143, 0.0);(0.23524275, 0.0);(0.372771, 0.0);(0.83858883, 0.0);(0.33607146, 0.0);(0.41447046, 0.0);(0.64382166, 0.0);(0.29139027, 0.0);(0.35396075, 0.0);(0.34057066, 0.0);(0.48354334, 0.0);(0.38879538, 0.0);(0.42765468, 0.0);(0.6774257, 0.0);(0.17001915, 0.0);(0.23958814, 0.0);(0.33962247, 0.0);(0.53412044, 0.0);(0.45611918, 0.0);(0.2526778, 0.0);(0.28025028, 0.0);(0.1780766, 2.0291555e-28);(0.361966, 0.0);(0.21802941, 0.0);(0.35632423, 0.0);(0.53743005, 0.0);(0.5870698, 0.0);(0.31185856, 0.0);(0.36405548, 0.0);(0.26053753, 0.0);(0.39339158, 0.0);(0.24838075, 1.1e-44);(0.36588413, 0.0);(0.5441875, 0.0);(0.16169496, 0.0);(0.40621564, 0.0);(0.5941665, 0.0);(0.16059257, 1.5672397e-34);(0.9101349, 0.0);(0.33619854, 0.0);(0.19013254, 0.0);(0.73757565, 0.0);(0.7538453, 0.0);(0.66128576, 0.0);(0.584836, 0.0);(0.0, 0.0);(0.44184545, 0.0);(0.2953288, 0.0);(0.7246153, 0.0);(0.29873943, 0.0);(0.24745439, 0.0);(0.59245026, 0.0);(0.6234359, 0.0);(0.65866107, 0.0);(0.20642146, 0.0);(0.7711943, 0.0);(0.27508503, 0.0);(0.3474865, 0.0);(0.73751307, 0.0);(0.12756898, 0.00032246078);(0.40006182, 0.0);(0.5660587, 0.0);(0.28301775, 0.0);(0.7469042, 0.0);(0.25257424, 0.0);(0.5600894, 0.0);(0.4963212, 0.0);(0.37998158, 0.0);(0.7954533, 0.0);(0.80061454, 0.0);(0.23705909, 0.0);(0.34217396, 0.0);(0.496951, 0.0);(0.12582704, 4.830348e-05);(0.5901282, 0.0);(0.7842356, 0.0);(0.6229228, 0.0);(0.6613831, 0.0);
(0.8218311, 0.0);(0.40655372, 0.0);(0.04921184, 1.0);(0.5065668, 0.0);(0.90136534, 0.0);(0.6203175, 0.0);(0.42150402, 0.0);(0.52823883, 3e-45);(0.7266928, 0.0);(0.26383224, 0.0);(0.21571869, 0.0);(0.3108904, 0.0);(0.88575244, 0.0);(0.87501365, 0.0);(0.40738606, 0.0);(0.36268845, 0.0);(0.7436892, 0.0);(0.12091866, 3.6194752e-08);(0.90299433, 0.0);(0.4434259, 0.0);(0.48940322, 0.0);(0.752031, 0.0);(0.82166654, 0.0);(0.5563476, 0.0);(0.36552927, 0.0);(0.9013718, 0.0);(0.46995148, 0.0);(0.84561414, 0.0);(0.22551604, 8e-45);(0.3657776, 0.0);(0.43030196, 0.0);(0.715007, 0.0);(0.84258854, 0.0);(0.8158977, 0.0);(0.049502656, 1.0);(0.65171796, 0.0);(0.60589457, 0.0);(0.67020893, 0.0);(0.7369497, 0.0);(0.8945971, 0.0);(0.45987064, 0.0);(0.6877476, 0.0);(0.7211993, 0.0);(0.48859635, 0.0);(0.2319234, 0.0);(0.32552344, 0.0);(0.5305034, 0.0);(0.5330817, 0.0);(0.24126096, 3e-44);(0.32576424, 0.0);(0.80472285, 0.0);(0.6997451, 0.0);(0.5405081, 0.0);(0.34857103, 0.0);(0.4403216, 0.0);(0.8619999, 0.0);(0.42125076, 0.0);(0.7788112, 0.0);(0.88365394, 0.0);(0.3230884, 0.0);(0.9669428, 0.0);(0.36506006, 0.0);(0.62183607, 3e-45);(0.7121013, 0.0);(0.7437908, 0.0);(0.85575175, 0.0);(0.87793744, 0.0);(0.44184545, 0.0);(0.0, 0.0);(0.7244664, 0.0);(0.30667046, 0.0);(0.507156, 0.0);(0.6128183, 0.0);(0.16763858, 7.565246e-27);(0.52576447, 0.0);(0.434089, 0.0);(0.5531273, 0.0);(0.44754702, 0.0);(0.47091037, 0.0);(0.123245314, 0.0);(0.70434254, 0.0);(0.31430453, 0.0);(0.09131588, 7.7564514e-26);(0.6673841, 0.0);(0.7180945, 0.0);(0.35318133, 0.0);(0.6621905, 0.0);(0.8689623, 0.0);(0.6716195, 0.0);(0.7017971, 0.0);(0.87576103, 0.0);(0.8114858, 0.0);(0.66504496, 0.0);(0.1018172, 2.4517e-08);(0.7964155, 0.0);(0.5430911, 0.0);(0.20449406, 4e-45);(0.81587464, 0.0);(0.5562991, 0.0);(0.8608555, 0.0);
(0.69872826, 0.0);(0.43932596, 0.0);(0.76377285, 0.0);(0.63635445, 0.0);(0.27432692, 0.0);(0.20984398, 0.0);(0.9060844, 0.0);(0.22939786, 0.0);(0.16842659, 0.0);(0.56726, 0.0);(0.50928926, 0.0);(0.6040142, 0.0);(0.56549877, 0.0);(0.28898028, 0.0);(0.38946038, 0.0);(0.3714913, 0.0);(0.33736712, 0.0);(0.64138633, 0.0);(0.6679671, 0.0);(0.74009776, 0.0);(0.3906915, 0.0);(0.13430764, 4.742397e-35);(0.7664493, 0.0);(0.23788401, 0.0);(0.6445251, 0.0);(0.8133589, 0.0);(0.42903984, 0.0);(0.12115441, 9.488576e-21);(0.9068122, 0.0);(0.5616498, 0.0);(0.4761364, 0.0);(0.15277465, 0.0);(0.25864035, 0.0);(0.09346779, 0.9999169);(0.70223606, 0.0);(0.7427018, 0.0);(0.12621085, 2.2048e-41);(0.055741742, 0.49728495);(0.10589493, 0.00019157228);(0.29664195, 0.0);(0.5714351, 0.0);(0.18466985, 0.0);(0.13810419, 3.63e-43);(0.2697232, 0.0);(0.6548949, 0.0);(0.43137488, 0.0);(0.40270054, 0.0);(0.6272583, 0.0);(0.8265487, 0.0);(0.59198874, 0.0);(0.11209501, 0.021071699);(0.06542257, 0.9800332);(0.60230696, 0.0);(0.4361254, 0.0);(0.48197728, 0.0);(0.35444427, 0.0);(0.41749772, 0.0);(0.18613383, 0.0);(0.4234169, 0.0);(0.4066872, 0.0);(0.878977, 0.0);(0.49942672, 0.0);(0.10523464, 2.7237462e-08);(0.79027724, 0.0);(0.7934184, 0.0);(0.5656636, 0.0);(0.41243416, 0.0);(0.2953288, 0.0);(0.7244664, 0.0);(0.0, 0.0);(0.9838686, 0.0);(0.3582786, 0.0);(0.17059287, 0.0);(0.8609711, 0.0);(0.7440212, 0.0);(0.8369144, 0.0);(0.21362567, 0.0);(0.981546, 0.0);(0.50235236, 0.0);(0.6159493, 0.0);(0.795162, 0.0);(0.41708812, 0.0);(0.6677037, 0.0);(0.57323843, 0.0);(0.18775623, 0.0);(0.99255043, 0.0);(0.08203688, 0.9697628);(0.376503, 0.0);(0.46803597, 0.0);(0.25028384, 0.0);(0.76447487, 0.0);(0.81788224, 0.0);(0.21519822, 0.0);(0.622699, 0.0);(0.34223604, 0.0);(0.18137643, 0.0);(0.84358764, 0.0);(0.7900436, 0.0);(0.7259228, 0.0);(0.5613468, 0.0);
