(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.5798842, 0.0);(0.5999645, 0.0);(0.61072123, 0.0);(0.32327592, 0.0);(0.4557808, 0.0);(0.3644438, 0.0);(0.7992444, 0.0);(0.2921264, 0.0);(0.6566757, 0.0);(0.18742335, 0.0);(0.7992412, 0.0);(0.54807305, 0.0);(0.72234184, 0.0);(0.404497, 0.0);(0.7867543, 0.0);(0.6509494, 0.0);(0.38196522, 0.0);(0.79916424, 0.0);(0.6127115, 0.0);(0.39446887, 0.0);(0.3073077, 0.0);(0.38833475, 0.0);(0.2881839, 0.0);(0.7363655, 0.0);(0.11534485, 1.0);(0.6369863, 0.0);(0.6066084, 0.0);(0.5914611, 0.0);(0.5492644, 0.0);(0.5251125, 0.0);(0.3242718, 0.0);(0.46292773, 0.0);(0.14935458, 0.0);(0.34169844, 0.0);(0.43544644, 0.0);(0.41791812, 0.0);(0.25720206, 3.5e-44);(0.25200695, 0.0);(0.86967343, 0.0);(0.6796554, 0.0);(0.7846246, 0.0);(0.571943, 0.0);(0.64252204, 0.0);(0.8069502, 0.0);(0.5432191, 0.0);(0.57054406, 0.0);(0.43525365, 0.0);(0.5302713, 0.0);(0.6979601, 0.0);(0.73053867, 0.0);(0.3177027, 0.0);(0.45343998, 0.0);(0.39042553, 0.0);(0.7752606, 0.0);(0.22515692, 0.0);(0.6085986, 0.0);(0.48506033, 0.0);(0.5538446, 0.0);(0.6891754, 0.0);(0.33351123, 0.0);(0.6054714, 0.0);(0.0, 0.0);(0.6588898, 0.0);(0.28949365, 0.0);(0.8471354, 0.0);(0.4545514, 0.0);(0.62806153, 0.0);(0.64477193, 0.0);(0.1935846, 0.0);(0.3460136, 0.0);(0.29968858, 0.0);(0.43556914, 0.0);(0.23816654, 3.9277e-41);(0.82297546, 0.0);(0.9655775, 0.0);(0.8015518, 0.0);(0.36128536, 0.0);(0.80319506, 0.0);(0.49176574, 0.0);(0.7868702, 0.0);(0.80158556, 0.0);(0.40097752, 0.0);(0.43978012, 0.0);(0.4153687, 0.0);(0.40785185, 0.0);(0.6516673, 0.0);(0.81816435, 0.0);(0.68807566, 4e-45);(0.18222433, 0.0);(0.6293489, 0.0);(0.27739045, 0.0);(0.5549118, 0.0);(0.5795019, 0.0);(0.6999642, 0.0);(0.08064615, 1.0);(0.7245182, 0.0);(0.3166739, 0.0);(0.6896592, 0.0);(0.63438046, 0.0);(0.59628123, 0.0);
(0.44125545, 0.0);(0.37839028, 0.0);(0.29387787, 0.0);(0.6953263, 0.0);(0.2312207, 0.0);(0.3088385, 0.0);(0.44563025, 0.0);(0.3734005, 0.0);(0.35834593, 0.0);(0.7103874, 0.0);(0.1606301, 8.338062e-22);(0.18986867, 0.0);(0.40002364, 0.0);(0.79392236, 0.0);(0.13473868, 4.6780895e-09);(0.5745483, 0.0);(0.44362327, 0.0);(0.3411, 0.0);(0.5766466, 0.0);(0.7104593, 0.0);(0.739544, 0.0);(0.3708713, 0.0);(0.5654971, 0.0);(0.19725884, 0.0);(0.72660244, 0.0);(0.5035789, 0.0);(0.5199302, 0.0);(0.35313416, 0.0);(0.7728268, 0.0);(0.19785374, 0.0);(0.43697557, 0.0);(0.6766178, 0.0);(0.62903637, 0.0);(0.31853047, 0.0);(0.8109229, 0.0);(0.66914517, 0.0);(0.40629977, 0.0);(0.5426485, 0.0);(0.49493936, 0.0);(0.29872468, 0.0);(0.47936323, 0.0);(0.35824627, 0.0);(0.024599582, 1.0);(0.324311, 0.0);(0.4200119, 0.0);(0.12117875, 9.807818e-08);(0.75594354, 0.0);(0.5155925, 0.0);(0.43119675, 0.0);(0.07309314, 0.99788934);(0.35476193, 0.0);(0.7904574, 0.0);(0.59981596, 0.0);(0.358925, 0.0);(0.44670945, 0.0);(0.17603327, 0.0);(0.1915754, 1.3495203e-34);(0.26401967, 0.0);(0.31195167, 0.0);(0.44344813, 0.0);(0.14422353, 0.0);(0.6588898, 0.0);(0.0, 0.0);(0.3703198, 0.0);(0.21573363, 0.0);(0.26926968, 0.0);(0.25125346, 0.0);(0.46683466, 0.0);(0.600641, 0.0);(0.6638843, 0.0);(0.47176033, 0.0);(0.635497, 0.0);(0.42827865, 0.0);(0.25755596, 0.0);(0.48433185, 0.0);(0.3705621, 0.0);(0.30098507, 0.0);(0.33290175, 0.0);(0.5988967, 0.0);(0.18491599, 0.0);(0.4744832, 0.0);(0.28745064, 0.0);(0.61899924, 0.0);(0.48548543, 0.0);(0.34571922, 0.0);(0.27214065, 0.0);(0.26517454, 0.0);(0.20794153, 0.0);(0.5570249, 0.0);(0.5472299, 0.0);(0.7601315, 0.0);(0.7070334, 0.0);(0.1240438, 6.5994037e-09);(0.41266233, 0.0);(0.631089, 0.0);(0.14600617, 3.7352356e-07);(0.3440217, 0.0);(0.041476924, 0.72059363);(0.20260863, 0.0);(0.38745484, 0.0);
(0.3929072, 0.0);(0.4124109, 0.0);(0.38741744, 0.0);(0.39117345, 0.0);(0.17410327, 0.0);(0.11042248, 0.0);(0.5689427, 0.0);(0.029207185, 1.0);(0.42414325, 0.0);(0.3753386, 0.0);(0.5160662, 0.0);(0.27023378, 0.0);(0.49274436, 0.0);(0.5250609, 0.0);(0.4972608, 0.0);(0.5420794, 0.0);(0.23032403, 0.0);(0.56087136, 0.0);(0.516846, 0.0);(0.434348, 0.0);(0.4191177, 0.0);(0.17850195, 5.6121585e-34);(0.2980088, 0.0);(0.4706137, 0.0);(0.3592111, 0.0);(0.498208, 0.0);(0.48398322, 0.0);(0.36546886, 0.0);(0.5860029, 0.0);(0.2642979, 0.0);(0.20661522, 0.0);(0.44639912, 0.0);(0.27303207, 0.0);(0.052207325, 0.07086303);(0.55074614, 0.0);(0.44908604, 0.0);(0.06527857, 0.9887217);(0.22649677, 0.0);(0.63909143, 0.0);(0.42621437, 0.0);(0.5685594, 0.0);(0.35012248, 0.0);(0.35329193, 0.0);(0.562098, 0.0);(0.3528279, 0.0);(0.29200238, 0.0);(0.48515457, 0.0);(0.42652273, 0.0);(0.4836559, 0.0);(0.44260284, 0.0);(0.08713929, 2.7360716e-07);(0.5464173, 0.0);(0.35303706, 0.0);(0.5243501, 0.0);(0.08508925, 0.00031040979);(0.34714007, 0.0);(0.19800547, 1.055e-41);(0.29774475, 0.0);(0.43821785, 0.0);(0.22164474, 0.0);(0.33580363, 0.0);(0.28949365, 0.0);(0.3703198, 0.0);(0.0, 0.0);(0.55909264, 0.0);(0.21490133, 0.0);(0.38835835, 0.0);(0.48714957, 0.0);(0.28055012, 0.0);(0.406855, 0.0);(0.18635459, 3.3882e-41);(0.43700662, 0.0);(0.08575619, 0.7310916);(0.55709606, 0.0);(0.7314356, 0.0);(0.5718668, 0.0);(0.086999, 2.2849933e-14);(0.561623, 0.0);(0.44870356, 0.0);(0.51092386, 0.0);(0.60770667, 0.0);(0.12847672, 2.295532e-12);(0.42877114, 0.0);(0.28819895, 0.0);(0.21334796, 0.0);(0.41649872, 0.0);(0.5403308, 0.0);(0.43055025, 0.0);(0.23000327, 0.0);(0.51367223, 0.0);(0.44660977, 0.0);(0.55105436, 0.0);(0.29258, 0.0);(0.47873193, 0.0);(0.27256432, 0.0);(0.439024, 0.0);(0.049551748, 0.9656957);(0.40025178, 0.0);(0.37960178, 0.0);(0.41334826, 0.0);
(0.4797853, 0.0);(0.5746471, 0.0);(0.48778856, 0.0);(0.821896, 0.0);(0.39317423, 0.0);(0.516363, 3e-45);(0.37046945, 0.0);(0.5550875, 0.0);(0.3588041, 0.0);(0.9176205, 0.0);(0.20979632, 1.2305992e-36);(0.30933768, 0.0);(0.3631229, 0.0);(1.009428, 0.0);(0.09022628, 1.0);(0.7693522, 0.0);(0.5627474, 0.0);(0.46750015, 0.0);(0.77696705, 0.0);(0.81993467, 0.0);(0.8730727, 0.0);(0.503994, 0.0);(0.7798105, 0.0);(0.33450884, 0.0);(0.900058, 0.0);(0.6969605, 0.0);(0.71879363, 0.0);(0.3912492, 0.0);(0.9856262, 0.0);(0.41277155, 0.0);(0.65127337, 0.0);(0.76450247, 0.0);(0.792934, 0.0);(0.5072501, 0.0);(1.0266238, 0.0);(0.88463444, 0.0);(0.60511684, 0.0);(0.6892045, 0.0);(0.3915042, 0.0);(0.28671998, 0.0);(0.41901433, 0.0);(0.40630576, 0.0);(0.22091213, 0.0);(0.44249973, 0.0);(0.47620943, 0.0);(0.3364988, 0.0);(0.8587201, 0.0);(0.7234994, 0.0);(0.410865, 0.0);(0.17263225, 7.2634097e-37);(0.56006885, 0.0);(1.0061364, 0.0);(0.70558417, 0.0);(0.2823062, 0.0);(0.6248555, 4e-45);(0.3764122, 0.0);(0.3620762, 0.0);(0.34376493, 0.0);(0.29259768, 0.0);(0.65830576, 0.0);(0.34912863, 0.0);(0.8471354, 0.0);(0.21573363, 0.0);(0.55909264, 0.0);(0.0, 0.0);(0.48497406, 0.0);(0.4412015, 0.0);(0.6570534, 0.0);(0.8096823, 0.0);(0.8793619, 0.0);(0.6145264, 0.0);(0.85042316, 0.0);(0.62804615, 0.0);(0.34209126, 0.0);(0.5606396, 0.0);(0.50186265, 0.0);(0.50264025, 0.0);(0.45529056, 0.0);(0.8110495, 0.0);(0.27237955, 0.0);(0.6239452, 0.0);(0.45044237, 0.0);(0.83368194, 0.0);(0.587495, 0.0);(0.56138974, 0.0);(0.45440656, 0.0);(0.1269534, 0.749366);(0.37472162, 0.0);(0.7640502, 0.0);(0.7439031, 0.0);(0.97186637, 0.0);(0.91767305, 0.0);(0.2677941, 1.7e-44);(0.38975295, 0.0);(0.8293639, 0.0);(0.12822653, 0.9996475);(0.54232574, 0.0);(0.17499971, 3.1e-44);(0.39232025, 0.0);(0.5845133, 0.0);
(0.5251325, 0.0);(0.20653391, 0.0);(0.17252296, 0.0);(0.60596627, 0.0);(0.23570316, 0.0);(0.104759574, 1.6457494e-07);(0.6334993, 0.0);(0.23792414, 0.0);(0.50449514, 0.0);(0.45996445, 0.0);(0.3679706, 0.0);(0.2999682, 0.0);(0.5669665, 0.0);(0.5248331, 0.0);(0.40199995, 0.0);(0.37066796, 0.0);(0.41582686, 0.0);(0.35092622, 0.0);(0.3573391, 0.0);(0.64691734, 0.0);(0.63351333, 0.0);(0.34471473, 0.0);(0.29947707, 0.0);(0.283989, 0.0);(0.5484016, 0.0);(0.31238467, 0.0);(0.31037214, 0.0);(0.46444592, 0.0);(0.5124512, 0.0);(0.07913772, 1.0);(0.17259239, 0.0);(0.6500837, 0.0);(0.479594, 0.0);(0.18782915, 0.0);(0.54165447, 0.0);(0.40120262, 0.0);(0.20604144, 0.0);(0.44099128, 0.0);(0.6967593, 0.0);(0.47471687, 0.0);(0.65041846, 0.0);(0.45696577, 0.0);(0.26599944, 0.0);(0.35543138, 0.0);(0.48902702, 0.0);(0.14980994, 0.0);(0.69755435, 0.0);(0.27728865, 0.0);(0.57711023, 0.0);(0.32561395, 0.0);(0.14297178, 2.536912e-35);(0.5216478, 0.0);(0.5580278, 0.0);(0.56334615, 0.0);(0.29732275, 0.0);(0.15670308, 0.0);(0.21824332, 0.0);(0.369685, 0.0);(0.48903015, 0.0);(0.17679906, 0.0);(0.16143952, 0.0);(0.4545514, 0.0);(0.26926968, 0.0);(0.21490133, 0.0);(0.48497406, 0.0);(0.0, 0.0);(0.17730173, 0.0);(0.29127473, 0.0);(0.348448, 0.0);(0.39487597, 0.0);(0.39353344, 0.0);(0.36969793, 0.0);(0.2199119, 0.0);(0.36976287, 0.0);(0.5209092, 0.0);(0.359093, 0.0);(0.13159354, 3.3124792e-22);(0.3531923, 0.0);(0.34278378, 0.0);(0.34213918, 0.0);(0.3943009, 0.0);(0.24572377, 0.0);(0.35415068, 0.0);(0.4734826, 0.0);(0.07649592, 1.0);(0.20397162, 0.0);(0.5167576, 0.0);(0.23367181, 0.0);(0.31208268, 0.0);(0.34100798, 0.0);(0.49880332, 0.0);(0.4533193, 0.0);(0.2724531, 0.0);(0.56501305, 0.0);(0.40512577, 0.0);(0.39620793, 0.0);(0.16609906, 0.0);(0.31008133, 0.0);(0.17990096, 0.0);(0.20974128, 0.0);
(0.63666636, 0.0);(0.13379978, 1.3581633e-15);(0.047254026, 0.92702967);(0.77682376, 0.0);(0.35655448, 0.0);(0.280335, 0.0);(0.68941027, 0.0);(0.40862224, 0.0);(0.5834471, 0.0);(0.610068, 0.0);(0.26280138, 0.0);(0.38168812, 0.0);(0.6354903, 0.0);(0.62763655, 0.0);(0.35097903, 0.0);(0.32832044, 0.0);(0.5663832, 0.0);(0.1736378, 1.923e-42);(0.33644253, 0.0);(0.81303847, 0.0);(0.80729127, 0.0);(0.490808, 0.0);(0.43114397, 0.0);(0.13930225, 2.3398646e-24);(0.7248981, 0.0);(0.25609532, 0.0);(0.27798274, 0.0);(0.5601741, 0.0);(0.56256366, 0.0);(0.13115995, 2.6224347e-16);(0.32062316, 0.0);(0.80669767, 0.0);(0.6565546, 0.0);(0.35359806, 0.0);(0.6373979, 0.0);(0.48605037, 0.0);(0.38330844, 0.0);(0.6116103, 0.0);(0.7429618, 0.0);(0.5348211, 0.0);(0.7179888, 0.0);(0.55851924, 0.0);(0.2641992, 0.0);(0.17898497, 1.4659e-41);(0.6058378, 0.0);(0.16257688, 0.0);(0.8631315, 0.0);(0.2923051, 0.0);(0.65846586, 0.0);(0.2689859, 0.0);(0.32027352, 0.0);(0.60859466, 0.0);(0.71718574, 0.0);(0.6060977, 0.0);(0.47245118, 0.0);(0.07838923, 9.227759e-05);(0.3238203, 0.0);(0.4619785, 0.0);(0.5489544, 0.0);(0.3182769, 0.0);(0.111679524, 3.594406e-34);(0.62806153, 0.0);(0.25125346, 0.0);(0.38835835, 0.0);(0.4412015, 0.0);(0.17730173, 0.0);(0.0, 0.0);(0.21725474, 0.0);(0.5009328, 0.0);(0.50432855, 0.0);(0.55774, 0.0);(0.4450399, 0.0);(0.39656678, 0.0);(0.21303895, 0.0);(0.34383923, 0.0);(0.18365952, 4.6e-44);(0.3019148, 0.0);(0.17605092, 1e-45);(0.3895511, 0.0);(0.2140271, 0.0);(0.24436851, 4e-45);(0.38799724, 0.0);(0.42654544, 0.0);(0.6211564, 0.0);(0.22324942, 0.0);(0.029676622, 0.99998033);(0.51443434, 0.0);(0.08115132, 0.990833);(0.47260633, 0.0);(0.3027038, 0.0);(0.6324163, 0.0);(0.4886573, 0.0);(0.32805964, 0.0);(0.6423117, 0.0);(0.5729625, 0.0);(0.3971264, 0.0);(0.34101278, 0.0);(0.28835252, 0.0);(0.04946464, 0.9311857);(0.14387712, 7.969148e-21);
(0.81345975, 0.0);(0.09160089, 2.0221701e-07);(0.17296173, 0.0);(0.86972016, 0.0);(0.5234865, 0.0);(0.38192734, 0.0);(0.8957089, 0.0);(0.51436496, 0.0);(0.7793049, 0.0);(0.5627767, 0.0);(0.4672837, 0.0);(0.57269114, 0.0);(0.83654964, 0.0);(0.5049874, 0.0);(0.5669794, 0.0);(0.11400862, 0.0);(0.7043986, 0.0);(0.2645072, 0.0);(0.13352378, 0.0);(0.9192091, 0.0);(0.8877828, 0.0);(0.6351588, 0.0);(0.37800795, 0.0);(0.33432156, 0.0);(0.75628525, 0.0);(0.042622607, 1.0);(0.07909108, 4.294688e-14);(0.74680763, 0.0);(0.38968456, 0.0);(0.30330938, 0.0);(0.32473528, 0.0);(0.9329329, 0.0);(0.718525, 0.0);(0.4727516, 0.0);(0.50524104, 0.0);(0.3587137, 0.0);(0.4529129, 0.0);(0.70936584, 0.0);(0.9526632, 0.0);(0.7381042, 0.0);(0.9201037, 0.0);(0.74156106, 0.0);(0.4777109, 0.0);(0.2893813, 0.0);(0.7784431, 0.0);(0.36425003, 0.0);(0.96998954, 0.0);(0.14068773, 1.4040428e-37);(0.8538578, 0.0);(0.48558995, 0.0);(0.4012308, 0.0);(0.4687507, 0.0);(0.8397609, 0.0);(0.81579405, 0.0);(0.5586933, 0.0);(0.29089952, 0.0);(0.49992675, 0.0);(0.6492606, 0.0);(0.752483, 0.0);(0.31334445, 0.0);(0.32343817, 0.0);(0.64477193, 0.0);(0.46683466, 0.0);(0.48714957, 0.0);(0.6570534, 0.0);(0.29127473, 0.0);(0.21725474, 0.0);(0.0, 0.0);(0.47141975, 0.0);(0.40519357, 0.0);(0.6731488, 0.0);(0.3139109, 0.0);(0.4554172, 0.0);(0.37800702, 0.0);(0.3795343, 0.0);(0.24197473, 0.0);(0.415383, 0.0);(0.27682924, 0.0);(0.23877555, 0.0);(0.40986812, 0.0);(0.17218494, 1.0);(0.53699523, 0.0);(0.29585522, 0.0);(0.7625922, 0.0);(0.27407116, 0.0);(0.20278265, 0.0);(0.73120964, 0.0);(0.28438368, 0.0);(0.46454698, 0.0);(0.093057625, 2.0269918e-18);(0.5532949, 0.0);(0.30992788, 0.0);(0.52838993, 0.0);(0.83953357, 0.0);(0.5724026, 0.0);(0.6128064, 0.0);(0.43837857, 0.0);(0.50498015, 0.0);(0.26671866, 0.0);(0.08479717, 0.000255643);
(0.6581973, 0.0);(0.44224983, 0.0);(0.4729626, 0.0);(0.49671075, 0.0);(0.44942263, 0.0);(0.29332215, 0.0);(0.8485514, 0.0);(0.3008647, 0.0);(0.7033149, 0.0);(0.11152263, 1.0);(0.7159803, 0.0);(0.5452732, 0.0);(0.771896, 0.0);(0.25388837, 0.0);(0.73520035, 0.0);(0.4635622, 0.0);(0.46989778, 0.0);(0.66136676, 0.0);(0.4238046, 0.0);(0.56385875, 0.0);(0.4912309, 0.0);(0.44373974, 0.0);(0.09733929, 0.0017587551);(0.6274794, 0.0);(0.30850223, 0.0);(0.4576229, 0.0);(0.4238254, 0.0);(0.6427789, 0.0);(0.36535522, 0.0);(0.4272751, 0.0);(0.18072917, 0.0);(0.6170797, 0.0);(0.31869134, 0.0);(0.32277426, 0.0);(0.2825384, 0.0);(0.22849327, 0.0);(0.21811177, 4.3e-44);(0.38020733, 0.0);(0.9189582, 0.0);(0.70661247, 0.0);(0.8456389, 0.0);(0.62617165, 0.0);(0.5904135, 0.0);(0.67407286, 0.0);(0.61833435, 0.0);(0.49096036, 0.0);(0.60943925, 0.0);(0.3459802, 0.0);(0.7595672, 0.0);(0.66557175, 0.0);(0.25053582, 0.0);(0.2882829, 0.0);(0.53212947, 0.0);(0.80471075, 0.0);(0.27079606, 0.0);(0.50307655, 0.0);(0.46477914, 0.0);(0.5782797, 0.0);(0.71871924, 0.0);(0.18277033, 0.0);(0.50987977, 0.0);(0.1935846, 0.0);(0.600641, 0.0);(0.28055012, 0.0);(0.8096823, 0.0);(0.348448, 0.0);(0.5009328, 0.0);(0.47141975, 0.0);(0.0, 0.0);(0.16084954, 3.42e-43);(0.39540535, 0.0);(0.24253266, 0.0);(0.19556706, 8.823e-42);(0.7104141, 0.0);(0.8194559, 0.0);(0.65742373, 0.0);(0.309645, 0.0);(0.6677941, 0.0);(0.29879734, 0.0);(0.6898543, 0.0);(0.63711065, 0.0);(0.40880698, 0.0);(0.24623024, 0.0);(0.51879996, 0.0);(0.28096825, 0.0);(0.51930505, 0.0);(0.8102419, 0.0);(0.57278174, 0.0);(0.05063477, 1.0);(0.4440335, 0.0);(0.16683173, 3.5299971e-34);(0.36318314, 0.0);(0.555021, 0.0);(0.7562232, 0.0);(0.11304587, 3.574536e-09);(0.70012224, 0.0);(0.27593374, 0.0);(0.6380493, 0.0);(0.5199809, 0.0);(0.43655849, 0.0);
(0.79789114, 0.0);(0.40814212, 0.0);(0.4654523, 0.0);(0.6572239, 0.0);(0.55865914, 0.0);(0.3806041, 0.0);(0.97125643, 0.0);(0.43213162, 0.0);(0.8280668, 0.0);(0.18738236, 1.8923095e-38);(0.7513272, 0.0);(0.6500767, 0.0);(0.8963521, 0.0);(0.1300742, 3.6283082e-12);(0.79685825, 0.0);(0.3614978, 0.0);(0.6178257, 0.0);(0.63996416, 0.0);(0.31873015, 0.0);(0.7246721, 0.0);(0.6498921, 0.0);(0.5819147, 0.0);(0.10959943, 1.0);(0.6421496, 0.0);(0.4572821, 0.0);(0.378802, 0.0);(0.33880904, 0.0);(0.7714785, 0.0);(0.20482102, 0.0);(0.4706542, 0.0);(0.23147547, 0.0);(0.7771714, 0.0);(0.47890842, 0.0);(0.43819004, 0.0);(0.14945373, 0.0);(0.074005015, 1.0);(0.3416265, 0.0);(0.53888625, 0.0);(1.0403588, 0.0);(0.821189, 0.0);(0.9741432, 0.0);(0.7566896, 0.0);(0.6591291, 0.0);(0.65830505, 0.0);(0.75772965, 0.0);(0.54458004, 0.0);(0.7700409, 0.0);(0.26489413, 0.0);(0.8900129, 0.0);(0.7195931, 0.0);(0.34979516, 0.0);(0.13964592, 1.3555125e-31);(0.69104964, 0.0);(0.91788715, 0.0);(0.41801667, 0.0);(0.5306766, 0.0);(0.56460553, 0.0);(0.6963364, 0.0);(0.8343112, 0.0);(0.22236122, 0.0);(0.5469043, 0.0);(0.3460136, 0.0);(0.6638843, 0.0);(0.406855, 0.0);(0.8793619, 0.0);(0.39487597, 0.0);(0.50432855, 0.0);(0.40519357, 0.0);(0.16084954, 3.42e-43);(0.0, 0.0);(0.5478156, 0.0);(0.105270125, 0.0);(0.32292417, 0.0);(0.7165736, 0.0);(0.7803209, 0.0);(0.6277401, 0.0);(0.4076552, 0.0);(0.64915293, 0.0);(0.18101105, 0.0);(0.7132724, 0.0);(0.577364, 0.0);(0.52880657, 0.0);(0.11816598, 9.638242e-39);(0.66983485, 0.0);(0.3183949, 0.0);(0.5145238, 0.0);(0.9006848, 0.0);(0.5841045, 0.0);(0.20015496, 0.0);(0.34994563, 0.0);(0.1500869, 1.968948e-12);(0.21233335, 0.0);(0.6457456, 0.0);(0.8842609, 0.0);(0.26669627, 0.0);(0.7834285, 0.0);(0.38659233, 0.0);(0.7043627, 0.0);(0.53650194, 0.0);(0.39965284, 0.0);
(0.28026557, 0.0);(0.5964305, 0.0);(0.5637838, 0.0);(0.22586466, 0.0);(0.24060106, 0.0);(0.29268017, 0.0);(0.5025079, 0.0);(0.15878515, 7.187062e-30);(0.36319456, 0.0);(0.45723975, 0.0);(0.6311939, 0.0);(0.30616134, 0.0);(0.42644212, 0.0);(0.64893025, 0.0);(0.57581985, 0.0);(0.7274009, 0.0);(0.08228198, 0.009380385);(0.7252761, 0.0);(0.70079464, 0.0);(0.2553189, 0.0);(0.26780027, 2.584e-42);(0.11091386, 0.9999615);(0.44687647, 0.0);(0.6166739, 0.0);(0.3052388, 0.0);(0.68455446, 0.0);(0.66978925, 0.0);(0.2976519, 0.0);(0.7431103, 0.0);(0.42749268, 0.0);(0.38314268, 0.0);(0.26004454, 0.0);(0.18975717, 0.0);(0.20598911, 0.0);(0.67789334, 0.0);(0.6027971, 0.0);(0.23311237, 0.0);(0.07474694, 1.0);(0.57235837, 0.0);(0.39673197, 0.0);(0.48548496, 0.0);(0.2774065, 0.0);(0.44926333, 0.0);(0.72249407, 0.0);(0.24359776, 0.0);(0.43193433, 0.0);(0.30541524, 0.0);(0.6101078, 0.0);(0.39916223, 0.0);(0.54341865, 0.0);(0.2733072, 0.0);(0.6825056, 0.0);(0.16669549, 5.678951e-08);(0.4875137, 0.0);(0.13234678, 0.006670761);(0.50391877, 0.0);(0.28067267, 0.0);(0.2816265, 0.0);(0.40412015, 0.0);(0.39826742, 0.0);(0.4849141, 0.0);(0.29968858, 0.0);(0.47176033, 0.0);(0.18635459, 3.3882e-41);(0.6145264, 0.0);(0.39353344, 0.0);(0.55774, 0.0);(0.6731488, 0.0);(0.39540535, 0.0);(0.5478156, 0.0);(0.0, 0.0);(0.5991571, 0.0);(0.24160978, 0.0);(0.6996316, 0.0);(0.8944798, 0.0);(0.7404393, 0.0);(0.26205134, 0.0);(0.7240926, 0.0);(0.62256587, 0.0);(0.64146787, 0.0);(0.7877058, 0.0);(0.18632108, 3.3120732e-38);(0.5940045, 0.0);(0.1236058, 0.046055842);(0.3996419, 0.0);(0.58702004, 0.0);(0.5567903, 0.0);(0.586315, 0.0);(0.34912366, 0.0);(0.69925994, 0.0);(0.5436471, 0.0);(0.7186663, 0.0);(0.35943532, 0.0);(0.40231508, 0.0);(0.33205062, 0.0);(0.48631003, 0.0);(0.234771, 0.0);(0.48910815, 0.0);(0.5400166, 0.0);(0.59794056, 0.0);
