(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.19950397, 0.0);(0.36067405, 0.0);(0.5566329, 0.0);(0.29892752, 0.0);(0.056258094, 0.05258072);(0.42970437, 0.0);(0.70582855, 0.0);(0.6933659, 0.0);(0.42699835, 0.0);(0.39508107, 0.0);(0.3123634, 0.0);(0.23457259, 7.136133e-39);(0.17548324, 2.9048642e-31);(0.46453142, 0.0);(0.11554885, 4.0727637e-11);(0.26229343, 0.0);(0.6843264, 0.0);(0.66019857, 0.0);(0.09571339, 0.9999987);(0.5676194, 0.0);(0.7841948, 0.0);(0.2178856, 0.0);(0.2730216, 0.0);(0.44232056, 0.0);(0.6997807, 0.0);(0.310852, 0.0);(0.15484501, 3.805437e-09);(0.7070812, 0.0);(0.27615902, 0.0);(0.1714588, 7.0264994e-10);(0.75827324, 0.0);(0.19205031, 1.8242605e-35);(0.2054218, 1.39628e-40);(0.49954236, 0.0);(0.68575174, 0.0);(0.3213216, 0.0);(0.79365855, 0.0);(0.6285863, 0.0);(0.1695687, 1.3751728e-25);(0.5821278, 0.0);(0.2334491, 0.0);(0.61145526, 0.0);(0.27350548, 0.0);(0.22190456, 0.0);(0.45038828, 0.0);(0.67859185, 0.0);(0.6461003, 0.0);(0.8065649, 0.0);(0.697552, 0.0);(0.8448301, 0.0);(0.72733366, 0.0);(0.5113648, 0.0);(0.29498062, 0.0);(0.16114365, 1.10567173e-10);(0.83194226, 0.0);(0.24306452, 0.0);(0.3473023, 0.0);(0.6039642, 0.0);(0.78981876, 0.0);(0.23912208, 0.0);(0.4819285, 0.0);(0.0, 0.0);(0.5835269, 0.0);(0.37861717, 0.0);(0.5830024, 0.0);(0.60671186, 0.0);(0.38189998, 3e-45);(0.6325565, 0.0);(0.4034679, 0.0);(0.37161228, 0.0);(0.19426934, 0.0);(0.6085149, 0.0);(0.39192435, 0.0);(0.57397306, 0.0);(0.9189904, 0.0);(0.6989521, 0.0);(0.27443096, 0.0);(0.36616555, 0.0);(0.6476041, 0.0);(0.4960569, 0.0);(0.3687739, 0.0);(0.65274066, 0.0);(0.57394975, 0.0);(0.017606556, 1.0);(0.59292275, 0.0);(0.94543314, 0.0);(0.7380867, 0.0);(0.72887135, 0.0);(0.127654, 7.6056517e-13);(0.30974305, 0.0);(0.18100531, 1.1740886e-37);(0.7008843, 0.0);(0.6776361, 0.0);(0.64894295, 0.0);(0.35779038, 0.0);(0.64646435, 0.0);(0.55450326, 0.0);(0.47772595, 0.0);(0.7561856, 0.0);(0.7231678, 0.0);
(0.5724065, 0.0);(0.7866541, 0.0);(0.49360043, 0.0);(0.416813, 0.0);(0.61826676, 0.0);(0.2778017, 0.0);(0.50665873, 0.0);(0.52144206, 0.0);(0.72549266, 0.0);(0.70471406, 0.0);(0.54339004, 0.0);(0.369603, 3e-45);(0.43729982, 0.0);(0.48182097, 0.0);(0.63580567, 0.0);(0.84554255, 0.0);(0.3954925, 0.0);(0.28766906, 0.0);(0.58741266, 0.0);(0.71498525, 0.0);(0.20401849, 2.19e-41);(0.5111746, 0.0);(0.51547325, 0.0);(0.38096428, 0.0);(0.18579045, 2.6709164e-23);(0.275031, 0.0);(0.43020788, 0.0);(0.18656619, 8.3367e-41);(0.3592712, 0.0);(0.41258126, 0.0);(0.55253154, 0.0);(0.68884647, 0.0);(0.55751616, 0.0);(0.31110922, 5.252e-41);(0.24088262, 0.0);(0.5696034, 0.0);(0.39955008, 0.0);(0.31099012, 0.0);(0.74303925, 0.0);(0.6849519, 0.0);(0.8126367, 0.0);(0.17301966, 0.0);(0.6012626, 0.0);(0.69614744, 0.0);(0.8142002, 0.0);(0.46248677, 0.0);(0.06257535, 0.99501157);(0.25883636, 0.0);(0.31114435, 0.0);(0.35609615, 0.0);(0.41525775, 0.0);(0.24843527, 0.0);(0.28875026, 0.0);(0.7345706, 0.0);(0.28310227, 0.0);(0.3572824, 0.0);(0.23844494, 1e-44);(0.13537796, 1.9432814e-06);(0.22376922, 0.0);(0.3945484, 0.0);(0.43568018, 0.0);(0.5835269, 0.0);(0.0, 0.0);(0.38463467, 0.0);(0.51235175, 1e-45);(0.1473199, 1.9467189e-30);(0.61712503, 0.0);(0.30266324, 0.0);(0.21585545, 2.9158672e-23);(0.84538954, 0.0);(0.7549036, 0.0);(0.25668505, 0.0);(0.22769745, 1.219805e-25);(0.38674468, 0.0);(0.43007615, 0.0);(0.4259126, 0.0);(0.50877595, 0.0);(0.31487253, 0.0);(0.4660212, 0.0);(0.21154094, 8.479678e-30);(0.27841842, 1.71e-43);(0.33115688, 0.0);(0.18784054, 4.099628e-30);(0.60110974, 0.0);(0.03628087, 1.0);(0.45301542, 0.0);(0.2783232, 0.0);(0.25376114, 0.0);(0.5391489, 0.0);(0.4191356, 0.0);(0.7641463, 0.0);(0.2692015, 0.0);(0.55266047, 0.0);(0.06598785, 0.9030122);(0.66772914, 0.0);(0.21477433, 0.0);(0.084219776, 2.6747693e-05);(0.43222058, 0.0);(0.25581834, 0.0);(0.33981642, 0.0);
(0.502777, 0.0);(0.42483482, 0.0);(0.6827273, 0.0);(0.45411405, 0.0);(0.43352187, 0.0);(0.10960129, 5.537736e-08);(0.77473146, 0.0);(0.77690846, 0.0);(0.34256163, 0.0);(0.3241768, 0.0);(0.17057253, 0.0);(0.32884076, 0.0);(0.21023835, 0.0);(0.12677671, 1.7801176e-07);(0.48403138, 0.0);(0.60832137, 0.0);(0.6957366, 0.0);(0.30929458, 0.0);(0.32123294, 0.0);(0.34492463, 0.0);(0.53531486, 0.0);(0.47040716, 0.0);(0.15994383, 0.0);(0.5368358, 0.0);(0.4037298, 0.0);(0.22087432, 0.0);(0.2639677, 0.0);(0.56671953, 0.0);(0.37275985, 0.0);(0.26224747, 0.0);(0.829173, 0.0);(0.3781411, 0.0);(0.23170012, 0.0);(0.13634428, 1.0);(0.59740937, 0.0);(0.19464733, 0.0);(0.42957494, 0.0);(0.6126073, 0.0);(0.47999072, 0.0);(0.32589027, 0.0);(0.55022854, 0.0);(0.30743384, 0.0);(0.24288638, 0.0);(0.371231, 0.0);(0.43521804, 0.0);(0.30032447, 0.0);(0.43488216, 0.0);(0.51233387, 0.0);(0.3436044, 0.0);(0.5084903, 0.0);(0.35263222, 0.0);(0.49518412, 0.0);(0.2537918, 0.0);(0.47301835, 0.0);(0.535051, 0.0);(0.18509252, 0.0);(0.22858211, 0.0);(0.3205132, 0.0);(0.5164189, 0.0);(0.15026923, 4.0439774e-29);(0.600304, 0.0);(0.37861717, 0.0);(0.38463467, 0.0);(0.0, 0.0);(0.22533111, 0.0);(0.31654403, 0.0);(0.6478389, 0.0);(0.6096139, 0.0);(0.18038172, 2.404328e-36);(0.7424647, 0.0);(0.57156754, 0.0);(0.2649133, 0.0);(0.17210135, 4.747667e-34);(0.6276328, 0.0);(0.57556313, 0.0);(0.72214514, 0.0);(0.15348206, 3.146482e-32);(0.07873816, 3.7427417e-06);(0.7188681, 0.0);(0.45620108, 0.0);(0.12050601, 8.934335e-18);(0.6387455, 0.0);(0.26346055, 0.0);(0.39156857, 0.0);(0.41420385, 0.0);(0.6015306, 0.0);(0.40448257, 0.0);(0.40430307, 0.0);(0.26600096, 0.0);(0.07166495, 1.0);(0.52284724, 0.0);(0.6231652, 0.0);(0.7867562, 0.0);(0.44209045, 0.0);(0.29057005, 0.0);(0.5610339, 0.0);(0.4153651, 0.0);(0.5953284, 0.0);(0.4390887, 0.0);(0.6798092, 0.0);
(0.72539765, 0.0);(0.50032187, 0.0);(0.89418066, 0.0);(0.67737395, 0.0);(0.6392323, 0.0);(0.26818198, 0.0);(0.9698343, 0.0);(0.97570056, 0.0);(0.36259314, 0.0);(0.36395007, 0.0);(0.29219761, 0.0);(0.55328727, 0.0);(0.4280981, 0.0);(0.11894934, 1.0);(0.6948291, 0.0);(0.78077525, 0.0);(0.87811184, 0.0);(0.2925954, 0.0);(0.5081599, 0.0);(0.24629502, 2.9790996e-08);(0.5956689, 0.0);(0.6953214, 0.0);(0.3176031, 0.0);(0.7492111, 0.0);(0.44298297, 0.0);(0.43656924, 0.0);(0.48646894, 0.0);(0.69729924, 0.0);(0.5951155, 0.0);(0.48631766, 0.0);(1.0226332, 0.0);(0.5264109, 0.0);(0.39706072, 0.0);(0.20427231, 5.4000954e-30);(0.7500379, 0.0);(0.29937306, 0.0);(0.34517184, 0.0);(0.79194975, 0.0);(0.64897853, 0.0);(0.20100524, 6.244233e-05);(0.71316975, 0.0);(0.3668586, 0.0);(0.36553794, 0.0);(0.50730693, 0.0);(0.4610287, 0.0);(0.1450596, 1.0);(0.54324585, 0.0);(0.5310095, 0.0);(0.30772159, 0.0);(0.46976134, 0.0);(0.24342977, 0.0);(0.68535995, 0.0);(0.47204491, 0.0);(0.6435644, 0.0);(0.54686916, 0.0);(0.41041005, 0.0);(0.43520927, 0.0);(0.39830333, 0.0);(0.5568387, 0.0);(0.37283278, 0.0);(0.81360316, 0.0);(0.5830024, 0.0);(0.51235175, 1e-45);(0.22533111, 0.0);(0.0, 0.0);(0.38859412, 0.0);(0.8731654, 0.0);(0.7868347, 0.0);(0.36336315, 0.0);(0.9537808, 0.0);(0.7686049, 0.0);(0.28279468, 0.0);(0.36070198, 0.0);(0.8261861, 0.0);(0.51503754, 0.0);(0.90666276, 0.0);(0.31427658, 0.0);(0.28749502, 0.0);(0.9170457, 0.0);(0.6436229, 0.0);(0.3222182, 0.0);(0.8166909, 0.0);(0.3330763, 0.0);(0.59324515, 0.0);(0.5477886, 0.0);(0.53711843, 0.0);(0.39138144, 0.0);(0.40562996, 0.0);(0.45864388, 0.0);(0.28005612, 0.0);(0.6996286, 0.0);(0.7778899, 0.0);(0.99123234, 0.0);(0.55203015, 0.0);(0.35392502, 0.0);(0.7188892, 0.0);(0.5699477, 0.0);(0.808712, 0.0);(0.44307017, 0.0);(0.8438341, 0.0);
(0.64188343, 0.0);(0.7404729, 0.0);(0.6289122, 0.0);(0.5087998, 0.0);(0.6508354, 0.0);(0.20980826, 0.0);(0.6529552, 0.0);(0.6668248, 0.0);(0.6543943, 0.0);(0.6386545, 0.0);(0.48682958, 0.0);(0.42941004, 3.1535516e-37);(0.43892172, 4.64e-42);(0.38379207, 0.0);(0.68105847, 0.0);(0.8657137, 0.0);(0.54277104, 0.0);(0.14035077, 0.0);(0.58689773, 0.0);(0.6121871, 0.0);(0.22078645, 0.0);(0.5860296, 0.0);(0.47010273, 0.0);(0.5043618, 0.0);(0.093791895, 0.0005761613);(0.3039673, 0.0);(0.45347604, 0.0);(0.31697768, 0.0);(0.43685046, 0.0);(0.43910068, 0.0);(0.69951767, 0.0);(0.67229325, 0.0);(0.529236, 0.0);(0.20421636, 0.0);(0.38430616, 0.0);(0.5111838, 0.0);(0.25925487, 0.0);(0.45797423, 0.0);(0.74979186, 0.0);(0.5761347, 0.0);(0.8214072, 0.0);(0.025846919, 1.0);(0.556112, 0.0);(0.6724858, 0.0);(0.7499365, 0.0);(0.3198437, 0.0);(0.1585592, 3.737881e-39);(0.20331097, 0.0);(0.16526693, 0.0);(0.2488795, 2.120291e-36);(0.26793802, 0.0);(0.38548848, 0.0);(0.33206353, 0.0);(0.74172276, 0.0);(0.22800657, 0.0);(0.3640313, 0.0);(0.27126268, 0.0);(0.011951248, 1.0);(0.20029287, 0.0);(0.38224307, 0.0);(0.563948, 0.0);(0.60671186, 0.0);(0.1473199, 1.9467189e-30);(0.31654403, 0.0);(0.38859412, 0.0);(0.0, 0.0);(0.71887857, 0.0);(0.44982564, 0.0);(0.20324439, 9.8982235e-36);(0.91439337, 0.0);(0.7935384, 0.0);(0.11343886, 1.633e-42);(0.21487874, 6.043578e-37);(0.5282914, 0.0);(0.32580352, 0.0);(0.5731732, 0.0);(0.46330315, 0.0);(0.2683102, 0.0);(0.61056787, 1.601889e-39);(0.34511763, 0.0);(0.24686833, 5.4637804e-34);(0.47843647, 0.0);(0.05768165, 1.5542269e-06);(0.6235647, 0.0);(0.18257152, 0.0);(0.35144737, 0.0);(0.15038633, 3.1e-44);(0.1319959, 0.0);(0.53293514, 0.0);(0.37127912, 1e-44);(0.7806133, 0.0);(0.4126344, 0.0);(0.69607615, 0.0);(0.16759863, 0.0);(0.60667914, 0.0);(0.36098453, 0.0);(0.22755837, 0.0);(0.55999345, 0.0);(0.15191047, 0.0);(0.48500028, 0.0);
(0.18242066, 1.5877133e-07);(0.74121904, 0.0);(0.2656598, 2.660989e-06);(0.21191834, 2.7076526e-08);(0.34815538, 0.0);(0.6359381, 0.0);(0.42801377, 0.0);(0.40459657, 0.0);(0.8034813, 0.0);(0.77144474, 0.0);(0.6592199, 0.0);(0.32284325, 0.0);(0.45910838, 0.0);(0.7666412, 0.0);(0.29575542, 0.0);(0.5012157, 0.0);(0.46920046, 0.0);(0.8292013, 0.0);(0.4746174, 0.0);(0.9244627, 0.0);(0.8067804, 0.0);(0.1830229, 1.0);(0.613376, 2.864e-42);(0.2581038, 6.396553e-07);(0.7932723, 0.0);(0.45377365, 0.0);(0.39477116, 0.0);(0.6383389, 0.0);(0.29182473, 0.0);(0.39061502, 0.0);(0.46769795, 0.0);(0.5711578, 0.0);(0.5677486, 0.0);(0.7187337, 0.0);(0.5715261, 0.0);(0.6757752, 0.0);(0.96691453, 0.0);(0.46125644, 0.0);(0.501056, 0.0);(0.92894673, 0.0);(0.5297873, 0.0);(0.7362487, 0.0);(0.64216954, 0.0);(0.60250545, 0.0);(0.8322789, 0.0);(0.9237684, 0.0);(0.6678945, 0.0);(0.87595356, 0.0);(0.86489785, 0.0);(0.9636818, 0.0);(0.9353358, 0.0);(0.40304962, 0.0);(0.41691616, 0.0);(0.49532488, 0.0);(0.90008265, 0.0);(0.46275678, 0.0);(0.471601, 0.0);(0.7103403, 0.0);(0.8382813, 0.0);(0.50387263, 0.0);(0.23840746, 2.5452662e-10);(0.38189998, 4.9e-44);(0.61712503, 0.0);(0.6478389, 0.0);(0.8731654, 0.0);(0.71887857, 0.0);(0.0, 0.0);(0.47089404, 0.0);(0.55747956, 0.0);(0.29864624, 1.0);(0.36910442, 0.0);(0.77802205, 0.0);(0.5523862, 0.0);(0.35561445, 0.0);(1.0401036, 0.0);(0.46764448, 0.0);(0.61184984, 0.0);(0.5929152, 0.0);(0.38300365, 0.0);(0.42227638, 0.0);(0.56801194, 0.0);(0.4742082, 0.0);(0.7163676, 0.0);(0.3873304, 7.651632e-39);(0.60347855, 0.0);(1.0645499, 0.0);(0.86926293, 0.0);(0.8499003, 0.0);(0.48661077, 0.0);(0.6004768, 0.0);(0.4704026, 0.0);(0.57094574, 0.0);(0.368654, 2.9e-42);(0.6654825, 0.0);(0.7317603, 0.0);(0.5433905, 0.0);(0.54495454, 0.0);(0.23795281, 4.8649165e-09);(0.8627303, 0.0);(0.5517079, 0.0);
(0.52210444, 0.0);(0.9354076, 0.0);(0.24638042, 0.0);(0.3507609, 0.0);(0.64235955, 0.0);(0.5237068, 0.0);(0.20624399, 0.0);(0.22454831, 0.0);(0.9182616, 0.0);(0.89129984, 0.0);(0.73134065, 0.0);(0.40307277, 0.0);(0.556513, 0.0);(0.7290185, 0.0);(0.6299964, 0.0);(0.86686504, 0.0);(0.09335612, 2.9898397e-09);(0.5901243, 0.0);(0.6801066, 0.0);(0.9544937, 0.0);(0.4121736, 0.0);(0.46149966, 0.0);(0.69118947, 0.0);(0.22143853, 0.0);(0.4759888, 0.0);(0.40991938, 0.0);(0.5141497, 0.0);(0.20012975, 0.0);(0.35660434, 0.0);(0.49592644, 0.0);(0.2499939, 0.0);(0.7961871, 0.0);(0.7014011, 0.0);(0.583185, 0.0);(0.11220659, 0.0);(0.7571763, 0.0);(0.6990643, 0.0);(0.0114437975, 1.0);(0.8013993, 0.0);(0.9340036, 0.0);(0.85988116, 0.0);(0.47538447, 0.0);(0.76562977, 0.0);(0.81502295, 0.0);(0.99061847, 0.0);(0.75871074, 0.0);(0.31406167, 0.0);(0.5125181, 0.0);(0.6136493, 0.0);(0.63469565, 0.0);(0.71763164, 0.0);(0.12559724, 6.141324e-07);(0.3930797, 0.0);(0.7931161, 0.0);(0.53082293, 0.0);(0.49168745, 0.0);(0.3880121, 0.0);(0.4379096, 0.0);(0.46185675, 0.0);(0.5462912, 0.0);(0.23375213, 0.0);(0.6325565, 0.0);(0.30266324, 0.0);(0.6096139, 0.0);(0.7868347, 0.0);(0.44982564, 0.0);(0.47089404, 0.0);(0.0, 0.0);(0.43230724, 0.0);(0.7584845, 0.0);(0.7469406, 0.0);(0.5562457, 0.0);(0.43876436, 0.0);(0.12550709, 2.1963291e-18);(0.7012071, 0.0);(0.12353723, 4.058561e-24);(0.6856064, 0.0);(0.5308813, 0.0);(0.17488122, 0.0);(0.15649377, 3.228739e-09);(0.48911443, 0.0);(0.029866157, 0.08773381);(0.4851672, 0.0);(0.64850014, 0.0);(0.2685019, 0.0);(0.72021884, 0.0);(0.5740163, 0.0);(0.5479859, 0.0);(0.64990133, 0.0);(0.61388874, 0.0);(0.8011245, 0.0);(0.10286264, 0.0);(0.26338807, 0.0);(0.30664417, 0.0);(0.84966046, 0.0);(0.10363408, 1.786724e-14);(0.22464536, 0.0);(0.23358013, 0.0);(0.5413538, 0.0);(0.09118794, 1.0);
(0.45327693, 0.0);(0.57092375, 0.0);(0.53401166, 0.0);(0.34678265, 0.0);(0.4480746, 0.0);(0.095192164, 0.0002610835);(0.60731333, 0.0);(0.61250514, 0.0);(0.51339024, 0.0);(0.4911894, 0.0);(0.3288184, 0.0);(0.24318813, 0.0);(0.23748443, 0.0);(0.29671153, 0.0);(0.48061594, 0.0);(0.6628779, 0.0);(0.5207128, 0.0);(0.2775172, 0.0);(0.38738194, 0.0);(0.5242244, 0.0);(0.39563102, 0.0);(0.40302408, 0.0);(0.29965615, 0.0);(0.3910889, 0.0);(0.2964791, 0.0);(0.10883844, 3.5143953e-13);(0.2505901, 0.0);(0.39053115, 0.0);(0.265665, 0.0);(0.23682585, 0.0);(0.66065663, 0.0);(0.48040962, 0.0);(0.34391323, 0.0);(0.17093791, 3.5697662e-06);(0.4171417, 0.0);(0.35520694, 0.0);(0.41661185, 0.0);(0.43604472, 0.0);(0.54901713, 0.0);(0.50191313, 0.0);(0.62037754, 0.0);(0.20897558, 0.0);(0.38541684, 0.0);(0.48485434, 0.0);(0.5997049, 0.0);(0.37425792, 0.0);(0.2732499, 0.0);(0.40428203, 0.0);(0.31473932, 0.0);(0.44522756, 0.0);(0.37786078, 0.0);(0.32347837, 0.0);(0.1432776, 4.243849e-34);(0.5408194, 0.0);(0.42948306, 0.0);(0.16095932, 1.5289347e-24);(0.0858985, 0.9990006);(0.20074074, 4.04e-43);(0.39206156, 0.0);(0.18512647, 3e-45);(0.4556175, 0.0);(0.4034679, 0.0);(0.21585545, 2.9159117e-23);(0.18038172, 2.4042181e-36);(0.36336315, 0.0);(0.20324439, 9.8982235e-36);(0.55747956, 0.0);(0.43230724, 0.0);(0.0, 0.0);(0.7214254, 0.0);(0.59113395, 0.0);(0.22477211, 0.0);(0.012490073, 1.0);(0.46289453, 0.0);(0.52098435, 0.0);(0.54817915, 0.0);(0.29297447, 0.0);(0.103556894, 4.604188e-22);(0.55387455, 0.0);(0.28254145, 2.532177e-33);(0.063623376, 0.62145543);(0.46180308, 0.0);(0.1747326, 2.7125908e-18);(0.42032692, 3.6e-44);(0.24094568, 0.0);(0.5472546, 0.0);(0.3398192, 0.0);(0.32789123, 0.0);(0.3350602, 0.0);(0.20421048, 2.28855e-39);(0.5780666, 0.0);(0.4427968, 0.0);(0.6280567, 0.0);(0.279044, 0.0);(0.45322162, 0.0);(0.38065243, 0.0);(0.23574844, 1.638e-42);(0.4508626, 0.0);(0.35338038, 0.0);(0.49994457, 0.0);
(0.27384776, 2.72542e-34);(0.65364504, 0.0);(0.5641964, 0.0);(0.43555596, 0.0);(0.31544575, 0.0);(0.7735993, 0.0);(0.7256928, 0.0);(0.7013557, 0.0);(0.7651241, 0.0);(0.7351803, 0.0);(0.68143415, 0.0);(0.48516762, 0.0);(0.5323837, 0.0);(0.8357042, 0.0);(0.25914657, 5.112109e-09);(0.303117, 1.3094248e-16);(0.7658099, 0.0);(0.996812, 0.0);(0.45659328, 0.0);(0.9259116, 0.0);(1.0471207, 0.0);(0.33421543, 0.0);(0.64402676, 0.0);(0.5378272, 0.0);(1.0009663, 0.0);(0.61349326, 0.0);(0.4856661, 0.0);(0.9066365, 0.0);(0.48629567, 0.0);(0.49362376, 0.0);(0.763029, 0.0);(0.49921858, 0.0);(0.57218105, 0.0);(0.85126525, 0.0);(0.8509359, 0.0);(0.6874759, 0.0);(1.1350409, 0.0);(0.74975115, 0.0);(0.37933365, 0.0);(0.9460251, 0.0);(0.3654332, 0.0);(0.92579895, 0.0);(0.6321619, 0.0);(0.53214276, 0.0);(0.75692135, 0.0);(1.0421385, 0.0);(0.9036676, 0.0);(1.0976393, 0.0);(1.0344217, 0.0);(1.1628047, 0.0);(1.0805174, 0.0);(0.67191356, 0.0);(0.5827544, 0.0);(0.37853566, 0.0);(1.122951, 0.0);(0.578433, 0.0);(0.6437901, 0.0);(0.9084904, 0.0);(1.0684594, 0.0);(0.5944786, 0.0);(0.53201836, 0.0);(0.37161228, 0.0);(0.84538954, 0.0);(0.7424647, 0.0);(0.9537808, 0.0);(0.91439337, 0.0);(0.29864624, 1.0);(0.7584845, 0.0);(0.7214254, 0.0);(0.0, 0.0);(0.21137244, 1.0);(0.943833, 0.0);(0.71228856, 0.0);(0.65008277, 0.0);(1.2394825, 0.0);(0.7656414, 0.0);(0.64572567, 0.0);(0.7150984, 0.0);(0.68164223, 0.0);(0.68049437, 0.0);(0.7061233, 0.0);(0.76539946, 0.0);(0.8955354, 0.0);(0.36313975, 0.0);(0.8408922, 0.0);(1.2654141, 0.0);(1.0595586, 0.0);(1.0451425, 0.0);(0.4986297, 0.0);(0.6768855, 0.0);(0.32597512, 0.0);(0.85440445, 0.0);(0.6624429, 0.0);(0.90335375, 0.0);(0.70477045, 0.0);(0.8185879, 0.0);(0.78728086, 0.0);(0.5307782, 0.0);(1.0658845, 0.0);(0.84354013, 0.0);
(0.22805731, 0.0);(0.4429473, 0.0);(0.6098405, 0.0);(0.39627293, 0.0);(0.143516, 0.0);(0.6233367, 0.0);(0.77200747, 0.0);(0.7532482, 0.0);(0.55473983, 0.0);(0.52521616, 0.0);(0.48494187, 0.0);(0.38705152, 0.0);(0.36954412, 0.0);(0.64965785, 0.0);(0.12107075, 2.6903179e-13);(0.13234362, 1.0);(0.77953064, 0.0);(0.85350543, 0.0);(0.26087394, 0.0);(0.7192312, 0.0);(0.9584971, 0.0);(0.2857198, 0.0);(0.45208356, 0.0);(0.5324113, 0.0);(0.8854811, 0.0);(0.4914589, 0.0);(0.340685, 0.0);(0.8559537, 0.0);(0.41123506, 0.0);(0.35446036, 0.0);(0.8187786, 0.0);(0.2884976, 0.0);(0.37530598, 0.0);(0.69381154, 0.0);(0.8194243, 0.0);(0.48765728, 0.0);(0.9876555, 0.0);(0.74061817, 0.0);(0.16883627, 2.0743822e-31);(0.74209416, 0.0);(0.16892001, 5.043318e-39);(0.8000873, 0.0);(0.4285541, 0.0);(0.3211774, 0.0);(0.5458992, 0.0);(0.87063056, 0.0);(0.8168613, 0.0);(0.99006563, 0.0);(0.89096755, 0.0);(1.0353714, 0.0);(0.9214581, 0.0);(0.63731444, 0.0);(0.4690346, 0.0);(0.1675115, 1.0799741e-33);(1.0155786, 0.0);(0.4332541, 0.0);(0.52660865, 0.0);(0.7898792, 0.0);(0.96939266, 0.0);(0.43329424, 0.0);(0.5517863, 0.0);(0.19426934, 0.0);(0.7549036, 0.0);(0.57156754, 0.0);(0.7686049, 0.0);(0.7935384, 0.0);(0.36910442, 0.0);(0.7469406, 0.0);(0.59113395, 0.0);(0.21137244, 1.0);(0.0, 0.0);(0.8015077, 0.0);(0.58013576, 0.0);(0.66225165, 0.0);(1.1102421, 0.0);(0.78758276, 0.0);(0.45485193, 0.0);(0.5601601, 0.0);(0.71852124, 0.0);(0.6324601, 0.0);(0.56099653, 0.0);(0.7616041, 0.0);(0.7641103, 0.0);(0.18019159, 1.0425047e-37);(0.7591721, 0.0);(1.1366491, 0.0);(0.9289959, 0.0);(0.91860634, 0.0);(0.3104725, 0.0);(0.50159776, 0.0);(0.11845935, 4.2173735e-08);(0.8297628, 0.0);(0.7253843, 0.0);(0.81857616, 0.0);(0.49629456, 0.0);(0.78220874, 0.0);(0.71385986, 0.0);(0.5487881, 0.0);(0.9444744, 0.0);(0.83764976, 0.0);
