(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(1.0645227, 0.0);(0.89306873, 0.0);(0.3734359, 0.0);(0.63379997, 0.0);(0.17033608, 2.915e-42);(0.8250628, 0.0);(0.769175, 0.0);(0.862758, 0.0);(0.13574828, 7.1666626e-08);(0.81841964, 0.0);(0.83316123, 0.0);(0.7620531, 0.0);(0.49621144, 0.0);(0.8088548, 0.0);(1.1804237, 0.0);(1.0562292, 0.0);(0.7442849, 1.5222196e-38);(0.8437, 0.0);(0.66392976, 3.9963424e-38);(0.823095, 0.0);(0.64532125, 0.0);(0.3317546, 0.0);(0.47590503, 0.0);(0.59943277, 0.0);(0.5048881, 0.0);(0.5554211, 0.0);(0.50696427, 0.0);(0.386243, 0.0);(0.48184168, 0.0);(0.7388879, 0.0);(0.06489921, 1.0);(0.10479428, 1.0);(0.43996367, 0.0);(0.44390082, 0.0);(0.49721858, 0.0);(0.8209795, 0.0);(0.64979833, 0.0);(0.39659986, 0.0);(0.7310462, 0.0);(0.9211698, 0.0);(0.2723038, 0.0);(0.28193358, 0.0);(0.63871026, 0.0);(0.79658276, 0.0);(0.7896491, 0.0);(0.7969496, 0.0);(1.0597292, 0.0);(0.5774985, 0.0);(0.3738473, 0.0);(0.4857142, 0.0);(0.21262361, 0.0);(0.3522765, 0.0);(0.6312333, 0.0);(0.4384809, 0.0);(0.3094979, 0.0);(1.073173, 0.0);(1.0158701, 0.0);(0.7320453, 0.0);(0.7053054, 0.0);(0.8488293, 0.0);(0.0, 0.0);(0.6344902, 0.0);(0.84030914, 0.0);(0.83909607, 0.0);(0.81558144, 0.0);(0.9460597, 0.0);(0.94576246, 0.0);(0.733697, 0.0);(0.7072436, 0.0);(0.60243696, 0.0);(0.25411907, 1e-45);(0.96791065, 0.0);(0.72592896, 0.0);(0.41263416, 0.0);(0.65619814, 0.0);(0.6393775, 0.0);(1.027726, 0.0);(0.86825746, 0.0);(0.7717764, 0.0);(0.250555, 0.0);(0.105189234, 1.6975853e-12);(0.2380233, 0.0);(0.32507783, 0.0);(1.1058259, 0.0);(0.15871471, 0.0021512788);(0.69489306, 0.0);(0.5240671, 0.0);(0.47407976, 0.0);(0.61345917, 0.0);(0.48153234, 0.0);(0.70378166, 0.0);(0.37643287, 0.0);(0.48436806, 0.0);(0.7143421, 0.0);(0.5319155, 0.0);(0.47226948, 0.0);(0.7390381, 0.0);(0.07118685, 7.537549e-07);(0.3846645, 0.0);(0.5015138, 0.0);
(0.4302619, 0.0);(0.26306003, 0.0);(0.28404796, 0.0);(0.12417477, 1.2326669e-07);(0.71020824, 0.0);(0.33954248, 0.0);(0.4027539, 0.0);(0.57596296, 0.0);(0.6404155, 0.0);(0.5094868, 0.0);(0.3035043, 0.0);(0.61483485, 0.0);(0.20146158, 0.0);(0.35971653, 0.0);(0.5460943, 0.0);(0.4303856, 0.0);(0.31099287, 0.0);(0.3239432, 0.0);(0.040320963, 1.0);(0.22725573, 0.0);(0.4583602, 0.0);(0.5997266, 0.0);(0.28369135, 0.0);(0.22648722, 3.9e-44);(0.14966999, 0.0);(0.45585465, 0.0);(0.35142887, 0.0);(0.36855567, 0.0);(0.5040161, 0.0);(0.30292535, 0.0);(0.637592, 0.0);(0.66382664, 0.0);(0.34695193, 0.0);(0.43236917, 0.0);(0.425403, 0.0);(0.29776293, 0.0);(0.08515024, 1.5289996e-23);(0.24851462, 0.0);(0.24399436, 0.0);(0.43548894, 0.0);(0.5118611, 0.0);(0.62708026, 0.0);(0.44802552, 0.0);(0.16852331, 0.0);(0.31581286, 0.0);(0.19476195, 0.0);(0.44552404, 0.0);(0.3651024, 0.0);(0.44892475, 0.0);(0.14899945, 0.0);(0.42635593, 0.0);(0.41657102, 0.0);(0.41993856, 0.0);(0.48906916, 0.0);(0.409862, 0.0);(0.4465567, 0.0);(0.43970284, 0.0);(0.35233712, 0.0);(0.07317375, 0.06211004);(0.22521879, 0.0);(0.6344902, 0.0);(0.0, 0.0);(0.21149868, 0.0);(0.47320905, 0.0);(0.45441395, 0.0);(0.64814633, 0.0);(0.31291437, 0.0);(0.62668973, 0.0);(0.6049816, 0.0);(0.052988335, 1.0);(0.38930354, 0.0);(0.4007873, 0.0);(0.32711583, 0.0);(0.42196193, 0.0);(0.51229286, 0.0);(0.21312425, 0.0);(0.45132664, 0.0);(0.4610222, 0.0);(0.18815185, 0.0);(0.50138795, 0.0);(0.540479, 0.0);(0.42088124, 0.0);(0.43519774, 0.0);(0.47816384, 0.0);(0.7437319, 0.0);(0.13659337, 7.9627e-41);(0.26540974, 0.0);(0.17845373, 0.0);(0.33050537, 0.0);(0.5161279, 0.0);(0.12122518, 3.1016045e-23);(0.37738812, 0.0);(0.39859563, 0.0);(0.27804053, 0.0);(0.32203364, 0.0);(0.22636661, 0.0);(0.42457795, 0.0);(0.5857117, 0.0);(0.250157, 0.0);(0.1351181, 2.2294247e-28);
(0.22906628, 0.0);(0.052802134, 1.0);(0.4954631, 0.0);(0.28146246, 0.0);(0.9018744, 0.0);(0.26919293, 0.0);(0.3914981, 0.0);(0.55564344, 0.0);(0.8336701, 0.0);(0.4947648, 0.0);(0.31907248, 2.8e-44);(0.744017, 0.0);(0.40374386, 0.0);(0.30985573, 0.0);(0.34977716, 0.0);(0.26961038, 0.0);(0.3979572, 0.0);(0.22916187, 0.0);(0.17730583, 1.2746751e-37);(0.092204586, 1.0);(0.51921004, 0.0);(0.7612023, 0.0);(0.4305797, 0.0);(0.3201074, 0.0);(0.3595301, 0.0);(0.55319554, 0.0);(0.4725846, 0.0);(0.5732041, 0.0);(0.6909574, 0.0);(0.29374507, 0.0);(0.8469049, 0.0);(0.86106366, 0.0);(0.495179, 0.0);(0.56920475, 0.0);(0.54455453, 0.0);(0.32223094, 0.0);(0.19626549, 0.0);(0.4459143, 0.0);(0.23334338, 0.0);(0.4418112, 0.0);(0.6874797, 0.0);(0.7985175, 0.0);(0.5110111, 0.0);(0.1161053, 1.0636807e-07);(0.267935, 0.0);(0.08161579, 9.030492e-05);(0.23721805, 0.0);(0.52902234, 0.0);(0.6053102, 0.0);(0.35614714, 0.0);(0.6354541, 0.0);(0.5825529, 0.0);(0.48460236, 0.0);(0.6250137, 0.0);(0.58871776, 0.0);(0.28211692, 0.0);(0.3586352, 0.0);(0.3556318, 0.0);(0.13832496, 1.9962015e-07);(0.13605511, 7.4846006e-23);(0.84030914, 0.0);(0.21149868, 0.0);(0.0, 0.0);(0.43722945, 0.0);(0.42724678, 0.0);(0.60766757, 0.0);(0.14277446, 1.11822705e-29);(0.765835, 0.0);(0.7486547, 0.0);(0.23787482, 0.0);(0.59958184, 0.0);(0.34016174, 0.0);(0.42749184, 0.0);(0.56950253, 0.0);(0.66033554, 0.0);(0.3554848, 0.0);(0.2693014, 2.148713e-39);(0.5126706, 0.0);(0.21278869, 0.0);(0.71197623, 0.0);(0.74931276, 0.0);(0.632088, 0.0);(0.6430738, 0.0);(0.30836454, 0.0);(0.9397159, 0.0);(0.17110807, 7.9361e-40);(0.45051157, 0.0);(0.3693564, 0.0);(0.48222843, 0.0);(0.7033257, 0.0);(0.21457745, 0.0);(0.5827366, 0.0);(0.5854399, 0.0);(0.37853575, 0.0);(0.43592265, 0.0);(0.39377758, 0.0);(0.43513742, 0.0);(0.79461485, 0.0);(0.45868304, 0.0);(0.3391596, 0.0);
(0.58259326, 0.0);(0.45599434, 0.0);(0.6463801, 0.0);(0.59735066, 0.0);(0.8138777, 0.0);(0.16884263, 0.0);(0.07806166, 1.086989e-39);(0.11920574, 1.201e-41);(0.76383555, 0.0);(0.06821083, 2.6579066e-08);(0.73517495, 0.0);(1.085802, 0.0);(0.6356452, 0.0);(0.12762819, 2.981658e-08);(0.6872967, 0.0);(0.67977744, 0.0);(0.777448, 0.0);(0.21300897, 0.0);(0.4422468, 0.0);(0.34505868, 0.0);(0.21905003, 0.0);(0.5969676, 0.0);(0.3773202, 0.0);(0.28915513, 0.0);(0.5703065, 0.0);(0.30964944, 0.0);(0.3321699, 0.0);(0.7674826, 0.0);(0.93418574, 0.0);(0.17029476, 0.0);(0.87687457, 0.0);(0.8052941, 0.0);(0.39997736, 0.0);(0.40636444, 0.0);(0.353571, 0.0);(0.7345487, 0.0);(0.38806966, 0.0);(0.51192695, 0.0);(0.23203479, 0.0);(0.8665783, 0.0);(0.585315, 0.0);(0.6556448, 0.0);(0.22047924, 0.0);(0.53025895, 0.0);(0.17170778, 0.0);(0.36117265, 0.0);(0.45985085, 0.0);(0.82761925, 0.0);(0.47553498, 0.0);(0.50757, 0.0);(0.70075667, 0.0);(0.48816276, 0.0);(0.2164379, 0.0);(0.4358343, 0.0);(0.5297186, 0.0);(0.6871273, 0.0);(0.79541785, 0.0);(0.1288036, 0.0);(0.44991407, 0.0);(0.5691106, 0.0);(0.83909607, 0.0);(0.47320905, 0.0);(0.43722945, 0.0);(0.0, 0.0);(0.023976538, 1.0);(0.17643777, 1.0);(0.56617814, 0.0);(1.0945364, 0.0);(1.071322, 0.0);(0.43847704, 0.0);(0.6867579, 0.0);(0.7770058, 0.0);(0.7974838, 0.0);(0.4325791, 0.0);(0.97846335, 0.0);(0.68631476, 0.0);(0.34958494, 0.0);(0.9183779, 0.0);(0.6137947, 0.0);(0.84036267, 0.0);(0.78914654, 0.0);(0.7289117, 0.0);(0.8085434, 0.0);(0.7037106, 0.0);(0.866109, 0.0);(0.3418098, 0.0);(0.71747893, 0.0);(0.46119788, 0.0);(0.7998503, 0.0);(0.94507295, 0.0);(0.5737136, 0.0);(0.7721397, 0.0);(0.8365328, 0.0);(0.7471755, 0.0);(0.30993772, 0.0);(0.4134113, 0.0);(0.10094085, 0.0);(0.82767636, 0.0);(0.57137626, 0.0);(0.48837426, 0.0);
(0.580644, 0.0);(0.44847846, 0.0);(0.6231408, 0.0);(0.5785869, 0.0);(0.7918298, 0.0);(0.16154122, 0.0);(0.055115625, 1.0);(0.1288685, 0.0);(0.74123406, 0.0);(0.068764806, 1.1771755e-12);(0.72079647, 0.0);(1.0658381, 0.0);(0.6139982, 0.0);(0.11784996, 0.00010917493);(0.6876048, 0.0);(0.6745241, 0.0);(0.7602537, 0.0);(0.20721105, 0.0);(0.42435926, 0.0);(0.3353682, 0.0);(0.19993098, 0.0);(0.57622975, 0.0);(0.35334525, 0.0);(0.26630753, 0.0);(0.54864854, 0.0);(0.28914708, 0.0);(0.30862, 0.0);(0.74449456, 0.0);(0.9116686, 0.0);(0.15211691, 0.0);(0.85311335, 0.0);(0.78252906, 0.0);(0.37627488, 0.0);(0.38404885, 0.0);(0.33152932, 0.0);(0.7198252, 0.0);(0.36928, 0.0);(0.48823246, 0.0);(0.21539168, 0.0);(0.8527915, 0.0);(0.56272465, 0.0);(0.63451385, 0.0);(0.20064677, 0.0);(0.5171218, 0.0);(0.15971193, 0.0);(0.34968507, 0.0);(0.46234703, 0.0);(0.80682355, 0.0);(0.4529334, 0.0);(0.48517823, 0.0);(0.6767838, 0.0);(0.46491936, 0.0);(0.19498697, 0.0);(0.41470912, 0.0);(0.50615144, 0.0);(0.6824124, 0.0);(0.7858541, 0.0);(0.10661543, 2.2042891e-23);(0.43363068, 0.0);(0.55755234, 0.0);(0.81558144, 0.0);(0.45441395, 0.0);(0.42724678, 0.0);(0.023976538, 1.0);(0.0, 0.0);(0.19379896, 5.128158e-15);(0.5588408, 0.0);(1.0740455, 0.0);(1.0506583, 0.0);(0.41843864, 0.0);(0.6628511, 0.0);(0.7661799, 0.0);(0.7796838, 0.0);(0.4098213, 0.0);(0.9578472, 0.0);(0.6673711, 0.0);(0.35533264, 0.0);(0.9024796, 0.0);(0.5989274, 0.0);(0.81652385, 0.0);(0.7652491, 0.0);(0.70500827, 0.0);(0.7850675, 0.0);(0.6999617, 0.0);(0.8438672, 0.0);(0.32462296, 0.0);(0.69625, 0.0);(0.43814015, 0.0);(0.77979916, 0.0);(0.92250353, 0.0);(0.5569963, 0.0);(0.74906284, 0.0);(0.814433, 0.0);(0.7295459, 0.0);(0.28606102, 0.0);(0.38974065, 0.0);(0.07852484, 6.899707e-07);(0.8038476, 0.0);(0.5479378, 0.0);(0.46613547, 0.0);
(0.7298624, 0.0);(0.6212762, 0.0);(0.80115175, 0.0);(0.7723086, 0.0);(0.89235175, 0.0);(0.33887058, 0.0);(0.24606349, 0.0);(0.085282736, 1.0);(0.8524484, 0.0);(0.14541414, 6.5630286e-07);(0.9107878, 0.0);(1.258372, 0.0);(0.80265325, 0.0);(0.30163756, 1.1746563e-24);(0.8242638, 0.0);(0.8370798, 0.0);(0.95373005, 0.0);(0.37907577, 0.0);(0.6180987, 0.0);(0.5156888, 0.0);(0.30109408, 2.6358352e-30);(0.66277575, 0.0);(0.51640207, 0.0);(0.45134494, 0.0);(0.7374422, 0.0);(0.3910403, 0.0);(0.45375153, 0.0);(0.9245315, 0.0);(1.0950483, 0.0);(0.34583753, 0.0);(0.9913388, 0.0);(0.89614534, 0.0);(0.5222995, 0.0);(0.50216144, 0.0);(0.44900945, 0.0);(0.9104134, 0.0);(0.56303185, 0.0);(0.66048986, 0.0);(0.40838757, 0.0);(1.0415817, 0.0);(0.67798823, 0.0);(0.7246014, 0.0);(0.30835146, 0.0);(0.70489573, 0.0);(0.34676188, 0.0);(0.534345, 0.0);(0.59213126, 0.0);(0.9978337, 0.0);(0.5723149, 0.0);(0.6708594, 0.0);(0.8344392, 0.0);(0.596105, 0.0);(0.3200791, 0.0);(0.5140436, 0.0);(0.643935, 0.0);(0.8426922, 0.0);(0.9635643, 0.0);(0.29756594, 0.0);(0.6263515, 0.0);(0.7416011, 0.0);(0.9460597, 0.0);(0.64814633, 0.0);(0.60766757, 0.0);(0.17643777, 1.0);(0.19379896, 5.128334e-15);(0.0, 0.0);(0.7301131, 0.0);(1.2655948, 0.0);(1.2418196, 0.0);(0.61127555, 0.0);(0.82646364, 0.0);(0.9477609, 0.0);(0.9734262, 0.0);(0.53385776, 0.0);(1.1491755, 0.0);(0.86100686, 0.0);(0.47200066, 0.0);(1.0947526, 0.0);(0.7897975, 0.0);(0.98179656, 0.0);(0.9109548, 0.0);(0.8683908, 0.0);(0.95891464, 0.0);(0.8559604, 0.0);(0.9468144, 0.0);(0.5180377, 0.0);(0.88618475, 0.0);(0.6194572, 0.0);(0.97231364, 0.0);(1.1054848, 0.0);(0.75011665, 0.0);(0.92819536, 0.0);(1.0005755, 0.0);(0.9232321, 0.0);(0.44231513, 0.0);(0.563941, 0.0);(0.23808195, 3.1466084e-28);(0.94550073, 0.0);(0.7239587, 0.0);(0.6527364, 0.0);
(0.13243803, 8.727319e-11);(0.11037195, 1.0);(0.58323187, 0.0);(0.33414784, 0.0);(1.0219802, 0.0);(0.397597, 0.0);(0.52766204, 0.0);(0.68538165, 0.0);(0.95251715, 0.0);(0.62734663, 0.0);(0.26858363, 0.0);(0.7261459, 0.0);(0.47415915, 0.0);(0.44110015, 0.0);(0.23626594, 0.0);(0.12742984, 4.2808637e-07);(0.37922418, 0.0);(0.3533438, 0.0);(0.28954282, 0.0);(0.22706349, 0.0);(0.66162896, 0.0);(0.894913, 0.0);(0.5652382, 0.0);(0.46064642, 0.0);(0.44533637, 0.0);(0.69557834, 0.0);(0.6123563, 0.0);(0.6389306, 0.0);(0.7281224, 0.0);(0.4334577, 0.0);(0.94509774, 0.0);(0.9766456, 0.0);(0.6304421, 0.0);(0.70747113, 0.0);(0.68516874, 0.0);(0.2770901, 0.0);(0.32512304, 0.0);(0.5606668, 0.0);(0.37497395, 0.0);(0.36330205, 0.0);(0.8157802, 0.0);(0.9289757, 0.0);(0.6535414, 0.0);(0.1505721, 8.557967e-10);(0.402319, 0.0);(0.2236084, 0.0);(0.23321044, 0.0);(0.5518781, 0.0);(0.739586, 0.0);(0.46161228, 0.0);(0.7353402, 0.0);(0.71379495, 0.0);(0.6272581, 0.0);(0.76381093, 0.0);(0.71504986, 0.0);(0.14096978, 0.0);(0.23756348, 4.7230027e-37);(0.49507737, 0.0);(0.24694784, 0.0);(0.10791165, 1.0);(0.94576246, 0.0);(0.31291437, 0.0);(0.14277446, 1.11821e-29);(0.56617814, 0.0);(0.5588408, 0.0);(0.7301131, 0.0);(0.0, 0.0);(0.7550229, 0.0);(0.7422552, 0.0);(0.35314116, 0.0);(0.6963769, 0.0);(0.23337887, 9.62e-42);(0.41336006, 0.0);(0.7056553, 0.0);(0.6616049, 0.0);(0.3821453, 0.0);(0.32135746, 0.0);(0.45558667, 0.0);(0.21243317, 0.0);(0.78999823, 0.0);(0.8492004, 0.0);(0.7241193, 0.0);(0.713544, 0.0);(0.16959922, 0.0);(1.0564466, 0.0);(0.31046662, 0.0);(0.49865896, 0.0);(0.48746866, 0.0);(0.49899325, 0.0);(0.7403622, 0.0);(0.25741416, 0.0);(0.6494383, 0.0);(0.62685484, 0.0);(0.37241954, 0.0);(0.5761828, 0.0);(0.5221267, 0.0);(0.5737864, 0.0);(0.8941217, 0.0);(0.5611736, 0.0);(0.44798085, 0.0);
(0.8795309, 0.0);(0.7962021, 0.0);(0.51232857, 0.0);(0.50641996, 0.0);(0.8984012, 0.0);(0.965855, 0.0);(1.0200857, 0.0);(1.1877611, 0.0);(0.8426323, 0.0);(1.1220659, 0.0);(0.4904809, 0.0);(0.04503927, 1.0);(0.46700847, 0.0);(0.98602307, 0.0);(0.9437152, 0.0);(0.7843901, 0.0);(0.3762796, 0.0);(0.9467383, 0.0);(0.6629253, 0.0);(0.82841194, 0.0);(1.0256672, 0.0);(0.9543791, 0.0);(0.79206043, 0.0);(0.8170322, 0.0);(0.5308664, 0.0);(0.98255235, 0.0);(0.87336946, 0.0);(0.402447, 0.0);(0.25312665, 0.0);(0.9257602, 0.0);(0.6821759, 0.0);(0.8303229, 0.0);(0.82525325, 0.0);(0.9015423, 0.0);(0.9279241, 0.0);(0.48023236, 0.0);(0.7101282, 0.0);(0.65094507, 0.0);(0.8699193, 0.0);(0.45452392, 0.0);(0.84813416, 0.0);(0.9387514, 0.0);(1.0149713, 0.0);(0.65182036, 0.0);(0.94245285, 0.0);(0.7969843, 0.0);(0.98025477, 0.0);(0.2681096, 0.0);(0.8686317, 0.0);(0.602595, 0.0);(0.60016793, 0.0);(0.8235191, 0.0);(0.9900237, 0.0);(0.94256467, 0.0);(0.7795365, 0.0);(0.79937345, 0.0);(0.63237965, 0.0);(0.968316, 0.0);(0.6706074, 0.0);(0.6587787, 0.0);(0.733697, 0.0);(0.62668973, 0.0);(0.765835, 0.0);(1.0945364, 0.0);(1.0740455, 0.0);(1.2655948, 0.0);(0.7550229, 0.0);(0.0, 0.0);(0.027742758, 1.0);(0.6563037, 0.0);(0.5710707, 0.0);(0.59171116, 0.0);(0.34298244, 0.0);(0.87253785, 0.0);(0.116601996, 1.36e-43);(0.4189606, 0.0);(1.035021, 0.0);(0.3440124, 0.0);(0.55755645, 0.0);(0.48538214, 0.0);(0.64422536, 0.0);(0.54954785, 0.0);(0.4269331, 0.0);(0.82721925, 0.0);(0.89229447, 0.0);(0.7632164, 0.0);(0.38138333, 0.0);(0.661532, 0.0);(0.29618436, 0.0);(0.25236523, 3.554718e-31);(0.555365, 0.0);(0.4062499, 0.0);(0.29405463, 0.0);(0.38882732, 0.0);(0.8631486, 0.0);(0.7281415, 0.0);(1.0313759, 0.0);(0.6636071, 0.0);(0.5849666, 0.0);(0.61823356, 0.0);
(0.86809695, 0.0);(0.78025323, 0.0);(0.48514286, 0.0);(0.48577634, 0.0);(0.8715256, 0.0);(0.9444231, 0.0);(0.99654347, 0.0);(1.1635902, 0.0);(0.8154458, 0.0);(1.0980225, 0.0);(0.47988105, 0.0);(0.060594335, 1.6569512e-09);(0.44195125, 0.0);(0.96386474, 0.0);(0.93520045, 0.0);(0.77575636, 0.0);(0.3630337, 0.0);(0.9261234, 0.0);(0.6416935, 0.0);(0.8094023, 0.0);(0.9999132, 0.0);(0.92663646, 0.0);(0.7658637, 0.0);(0.7926146, 0.0);(0.5061391, 0.0);(0.956027, 0.0);(0.8470647, 0.0);(0.37477165, 0.0);(0.22612782, 1.2353996e-07);(0.902919, 0.0);(0.6562451, 0.0);(0.80346036, 0.0);(0.7984748, 0.0);(0.8744311, 0.0);(0.901155, 0.0);(0.4692047, 0.0);(0.68795264, 0.0);(0.62424016, 0.0);(0.8476954, 0.0);(0.45137045, 0.0);(0.8203943, 0.0);(0.9110721, 0.0);(0.9892301, 0.0);(0.6353905, 0.0);(0.92053694, 0.0);(0.77774954, 0.0);(0.96568674, 0.0);(0.24398732, 6e-44);(0.84116906, 0.0);(0.57735544, 0.0);(0.57246196, 0.0);(0.7960631, 0.0);(0.9644233, 0.0);(0.915222, 0.0);(0.75195885, 0.0);(0.79102737, 0.0);(0.62748206, 0.0);(0.9447392, 0.0);(0.6505554, 0.0);(0.64437884, 0.0);(0.7072436, 0.0);(0.6049816, 0.0);(0.7486547, 0.0);(1.071322, 0.0);(1.0506583, 0.0);(1.2418196, 0.0);(0.7422552, 0.0);(0.027742758, 1.0);(0.0, 0.0);(0.63343483, 0.0);(0.54332805, 0.0);(0.58561337, 0.0);(0.32909897, 0.0);(0.84531176, 0.0);(0.09292042, 0.0013836636);(0.3991353, 0.0);(1.0179534, 0.0);(0.34217605, 1.5371e-41);(0.54201424, 0.0);(0.45851228, 0.0);(0.61718005, 0.0);(0.52186173, 0.0);(0.39936265, 0.0);(0.819446, 0.0);(0.86589694, 0.0);(0.7415727, 0.0);(0.3566147, 0.0);(0.63591176, 0.0);(0.27476594, 0.0);(0.22573265, 0.9999523);(0.5369184, 0.0);(0.37853274, 0.0);(0.2666153, 0.0);(0.3733949, 0.0);(0.8372404, 0.0);(0.70222044, 0.0);(1.0070945, 0.0);(0.63701093, 0.0);(0.55811423, 0.0);(0.59326553, 0.0);
(0.46389848, 0.0);(0.29064673, 0.0);(0.26902413, 0.0);(0.1658857, 6.5589624e-38);(0.6691254, 0.0);(0.31756967, 0.0);(0.3652131, 0.0);(0.53641546, 0.0);(0.5999367, 0.0);(0.4700222, 0.0);(0.35605758, 0.0);(0.6474042, 0.0);(0.20872691, 0.0);(0.3319177, 0.0);(0.5822652, 0.0);(0.4742991, 0.0);(0.35737687, 0.0);(0.3088999, 0.0);(0.06362186, 4.909036e-08);(0.23324704, 0.0);(0.40877187, 0.0);(0.55017245, 0.0);(0.23109652, 0.0);(0.17759936, 2.0486852e-05);(0.14736843, 9.045427e-22);(0.40340585, 0.0);(0.29848015, 0.0);(0.36730093, 0.0);(0.515214, 0.0);(0.26948783, 0.0);(0.6101012, 0.0);(0.625426, 0.0);(0.29478034, 0.0);(0.37977085, 0.0);(0.37241817, 0.0);(0.35003603, 0.0);(0.061328713, 0.99991405);(0.20908904, 0.0);(0.2160025, 0.0);(0.48752502, 0.0);(0.46491224, 0.0);(0.57950175, 0.0);(0.39831674, 0.0);(0.21490799, 0.0);(0.29017228, 0.0);(0.20282145, 0.0);(0.46341425, 0.0);(0.39041957, 0.0);(0.39810038, 0.0);(0.12026496, 4.5945773e-05);(0.39885277, 0.0);(0.367089, 0.0);(0.37036234, 0.0);(0.4365565, 0.0);(0.3633275, 0.0);(0.49001858, 0.0);(0.4916135, 0.0);(0.31382057, 0.0);(0.10623586, 5.109606e-23);(0.2723731, 0.0);(0.60243696, 0.0);(0.052988335, 1.0);(0.23787482, 0.0);(0.43847704, 0.0);(0.41843864, 0.0);(0.61127555, 0.0);(0.35314116, 0.0);(0.6563037, 0.0);(0.63343483, 0.0);(0.0, 0.0);(0.36447257, 0.0);(0.45330548, 0.0);(0.37092957, 0.0);(0.3700606, 0.0);(0.5405173, 0.0);(0.25197786, 0.0);(0.45528108, 0.0);(0.50938386, 0.0);(0.24111049, 0.0);(0.48811412, 0.0);(0.5123028, 0.0);(0.39919922, 0.0);(0.42838362, 0.0);(0.5209324, 0.0);(0.7047487, 0.0);(0.11926505, 1.639887e-18);(0.2835786, 0.0);(0.13437676, 2.760889e-22);(0.36139044, 0.0);(0.5270075, 0.0);(0.17379165, 0.0);(0.37508503, 0.0);(0.41164517, 0.0);(0.32323685, 0.0);(0.26939508, 0.0);(0.17550983, 4.639872e-38);(0.38253012, 0.0);(0.5575899, 0.0);(0.22245131, 0.0);(0.10191305, 0.15279876);
