(0.4144801, 0.0);(0.48388326, 0.0);(0.63170403, 0.0);(0.3792474, 0.0);(0.47922555, 0.0);(0.24562734, 8.298009e-24);(0.2668428, 0.0);(0.35432312, 0.0);(0.3385693, 0.0);(0.37343064, 0.0);(0.7596041, 0.0);(0.16150986, 0.22266586);(0.39445016, 0.0);(0.5813514, 0.0);(0.17944679, 1.7776076e-05);(0.14724259, 0.10585388);(0.20587753, 1.0264493e-08);(0.4487239, 0.0);(0.625693, 0.0);(0.5801058, 0.0);(0.107955225, 0.9767138);(0.2419208, 0.0);(0.4385637, 0.0);(0.58364624, 0.0);(0.5701497, 0.0);(0.18013586, 4.457302e-05);(0.6368954, 0.0);(0.2233304, 3.2244458e-15);(0.25629005, 3.6e-44);(0.27550608, 0.0);(0.53570324, 0.0);(0.5548023, 0.0);(0.12871403, 0.52575487);(0.53243, 0.0);(0.4404905, 0.0);(0.5859524, 0.0);(0.6142967, 0.0);(0.27363223, 0.0);(0.81141853, 0.0);(0.5315132, 0.0);(0.321858, 0.0);(0.12425688, 0.97367686);(0.28426942, 0.0);(0.54490215, 0.0);(0.6191974, 0.0);(0.60629314, 0.0);(0.5133794, 0.0);(0.70946205, 0.0);(0.29786453, 1.4584312e-15);(0.4863237, 0.0);(0.18986802, 9.569464e-06);(0.5557723, 0.0);(0.39702109, 0.0);(0.26401052, 4.746725e-34);(0.20933548, 0.8350146);(0.55474836, 0.0);(0.5238341, 0.0);(0.54503983, 0.0);(0.6707179, 0.0);(0.37241524, 6.624e-42);(0.7772185, 0.0);(0.0, 0.0);(0.48941693, 0.0);(0.43111235, 0.0);(0.65796673, 0.0);(0.4144801, 0.0);(0.48388326, 0.0);(0.63170403, 0.0);(0.3792474, 0.0);(0.47922555, 0.0);(0.24562734, 8.298896e-24);(0.2668428, 0.0);(0.35432312, 0.0);(0.3385693, 0.0);(0.37343064, 0.0);(0.7596041, 0.0);(0.16150986, 0.22266692);(0.39445016, 0.0);(0.5813514, 0.0);(0.17944679, 1.7775244e-05);(0.14724259, 0.10585321);(0.20587753, 1.0264239e-08);(0.4487239, 0.0);(0.625693, 0.0);(0.5801058, 0.0);(0.107955225, 0.9767139);(0.2419208, 0.0);(0.4385637, 0.0);(0.58364624, 0.0);(0.5701497, 0.0);(0.18013586, 4.457268e-05);(0.6368954, 0.0);(0.2233304, 3.224126e-15);(0.25629005, 3.6e-44);(0.27550608, 0.0);(0.53570324, 0.0);(0.5548023, 0.0);(0.12871403, 0.5257576);(0.53243, 0.0);(0.4404905, 0.0);
(0.89716184, 0.0);(0.9697106, 0.0);(0.85038227, 0.0);(0.8393451, 0.0);(0.015660124, 0.98038644);(0.73459935, 0.0);(0.5431533, 0.0);(0.7242336, 0.0);(0.78198063, 0.0);(0.32222727, 0.0);(0.9367926, 0.0);(0.33867052, 0.0);(0.71538097, 0.0);(0.11348411, 2.9052188e-31);(0.3421906, 0.0);(0.43492523, 0.0);(0.6140002, 0.0);(0.47050187, 0.0);(0.31731775, 0.0);(0.96218354, 0.0);(0.5626565, 0.0);(0.6235455, 0.0);(0.8289911, 0.0);(0.11133867, 1.523173e-22);(0.75195175, 0.0);(0.6295946, 0.0);(0.8759273, 0.0);(0.3367529, 0.0);(0.7394801, 0.0);(0.71427655, 0.0);(0.91990924, 0.0);(0.0820588, 0.9367146);(0.3766486, 0.0);(0.93592185, 0.0);(0.18471564, 3e-45);(0.8680314, 0.0);(0.8208162, 0.0);(0.467613, 0.0);(0.8541854, 0.0);(0.15722677, 0.0);(0.58466125, 0.0);(0.36894512, 0.0);(0.6673329, 0.0);(0.38052338, 0.0);(0.39084738, 0.0);(0.13507871, 1.2249788e-36);(0.6233129, 0.0);(0.7109117, 0.0);(0.20833191, 1.805869e-05);(0.07414476, 0.93704534);(0.6638546, 0.0);(1.0304013, 0.0);(0.7659257, 0.0);(0.60183686, 0.0);(0.38284633, 0.0);(0.9696038, 0.0);(0.97440314, 0.0);(1.0030571, 0.0);(0.20119758, 2.1791746e-22);(0.84184015, 0.0);(0.9014882, 0.0);(0.48941693, 0.0);(0.0, 0.0);(0.87070996, 0.0);(1.123586, 0.0);(0.89716184, 0.0);(0.9697106, 0.0);(0.85038227, 0.0);(0.8393451, 0.0);(0.015660124, 0.9803862);(0.73459935, 0.0);(0.5431533, 0.0);(0.7242336, 0.0);(0.78198063, 0.0);(0.32222727, 0.0);(0.9367926, 0.0);(0.33867052, 0.0);(0.71538097, 0.0);(0.11348411, 2.9049087e-31);(0.3421906, 0.0);(0.43492523, 0.0);(0.6140002, 0.0);(0.47050187, 0.0);(0.31731775, 0.0);(0.96218354, 0.0);(0.5626565, 0.0);(0.6235455, 0.0);(0.8289911, 0.0);(0.11133867, 1.5233591e-22);(0.75195175, 0.0);(0.6295946, 0.0);(0.8759273, 0.0);(0.3367529, 0.0);(0.7394801, 0.0);(0.71427655, 0.0);(0.91990924, 0.0);(0.0820588, 0.93671525);(0.3766486, 0.0);(0.93592185, 0.0);(0.18471564, 3e-45);
(0.17588164, 8.083247e-31);(0.22800682, 2.303194e-39);(0.4408422, 0.0);(0.0758359, 0.10724209);(0.8645665, 0.0);(0.29873958, 0.0);(0.6397048, 0.0);(0.6062275, 0.0);(0.092836775, 0.9672747);(0.6213429, 0.0);(0.56481564, 0.0);(0.5396859, 0.0);(0.24705344, 1.67e-43);(0.9368191, 0.0);(0.52946836, 0.0);(0.57026726, 0.0);(0.2567997, 0.0);(0.5775668, 0.0);(0.88303864, 0.0);(0.19265552, 2.7765e-41);(0.44390425, 0.0);(0.250717, 0.0);(0.11785421, 0.959688);(0.94158554, 0.0);(0.4560917, 0.0);(0.2533853, 8.19101e-40);(0.41893908, 0.0);(0.65438724, 0.0);(0.2171573, 3.0255927e-34);(0.47700503, 0.0);(0.16001984, 1.750455e-37);(0.9171686, 0.0);(0.55727935, 0.0);(0.12828855, 0.0);(0.7545837, 0.0);(0.3377101, 0.0);(0.44659698, 0.0);(0.6802536, 0.0);(0.73529375, 0.0);(0.8549918, 0.0);(0.6789827, 0.0);(0.5457581, 0.0);(0.21253954, 1e-45);(0.747441, 0.0);(0.82984537, 0.0);(0.9605123, 0.0);(0.513747, 0.0);(0.70754045, 0.0);(0.7114252, 0.0);(0.84270865, 0.0);(0.24700402, 0.0);(0.2015072, 0.0);(0.629025, 0.0);(0.5964769, 0.0);(0.49196813, 0.0);(0.13287303, 7.986887e-07);(0.10561173, 6.740571e-06);(0.13987838, 0.0);(1.016096, 0.0);(0.42232308, 0.0);(0.6321457, 0.0);(0.43111235, 0.0);(0.87070996, 0.0);(0.0, 0.0);(0.26281345, 0.0);(0.17588164, 8.084851e-31);(0.22800682, 2.303264e-39);(0.4408422, 0.0);(0.0758359, 0.10724177);(0.8645665, 0.0);(0.29873958, 0.0);(0.6397048, 0.0);(0.6062275, 0.0);(0.092836775, 0.96727496);(0.6213429, 0.0);(0.56481564, 0.0);(0.5396859, 0.0);(0.24705344, 1.67e-43);(0.9368191, 0.0);(0.52946836, 0.0);(0.57026726, 0.0);(0.2567997, 0.0);(0.5775668, 0.0);(0.88303864, 0.0);(0.19265552, 2.7761e-41);(0.44390425, 0.0);(0.250717, 0.0);(0.11785421, 0.9596881);(0.94158554, 0.0);(0.4560917, 0.0);(0.2533853, 8.19401e-40);(0.41893908, 0.0);(0.65438724, 0.0);(0.2171573, 1.759304e-39);(0.47700503, 0.0);(0.16001984, 1.7494403e-37);(0.9171686, 0.0);(0.55727935, 0.0);(0.12828855, 0.0);(0.7545837, 0.0);
(0.25867605, 0.0);(0.22061564, 0.0);(0.630571, 0.0);(0.284358, 0.0);(1.1163878, 0.0);(0.45552716, 0.0);(0.8148815, 0.0);(0.72673076, 0.0);(0.34358504, 0.0);(0.88403654, 0.0);(0.7316182, 0.0);(0.787076, 0.0);(0.49642438, 0.0);(1.1950204, 0.0);(0.78144604, 0.0);(0.78142476, 0.0);(0.51227283, 0.0);(0.83638, 0.0);(1.1456066, 0.0);(0.31234536, 0.0);(0.6393545, 0.0);(0.5116339, 0.0);(0.35319304, 0.0);(1.199459, 0.0);(0.6753663, 0.0);(0.4947641, 0.0);(0.5988663, 0.0);(0.8771838, 0.0);(0.4057758, 0.0);(0.6078795, 0.0);(0.31950828, 0.0);(1.1741776, 0.0);(0.7866526, 0.0);(0.27389178, 0.0);(1.0155712, 0.0);(0.52053046, 0.0);(0.6462009, 0.0);(0.8720975, 0.0);(0.93816656, 0.0);(1.1160337, 0.0);(0.8413894, 0.0);(0.78017014, 0.0);(0.47515884, 0.0);(1.008466, 0.0);(1.0905042, 0.0);(1.2190404, 0.0);(0.75750995, 0.0);(0.9364451, 0.0);(0.9518316, 0.0);(1.1000394, 0.0);(0.46864784, 0.0);(0.11181852, 1.0);(0.73490155, 0.0);(0.7574473, 0.0);(0.7502994, 0.0);(0.23399967, 0.0);(0.15830976, 0.0);(0.1231783, 0.0);(1.2760231, 0.0);(0.49754456, 0.0);(0.8156555, 0.0);(0.65796673, 0.0);(1.123586, 0.0);(0.26281345, 0.0);(0.0, 0.0);(0.25867605, 0.0);(0.22061564, 0.0);(0.630571, 0.0);(0.284358, 0.0);(1.1163878, 0.0);(0.45552716, 0.0);(0.8148815, 0.0);(0.72673076, 0.0);(0.34358504, 0.0);(0.88403654, 0.0);(0.7316182, 0.0);(0.787076, 0.0);(0.49642438, 0.0);(1.1950204, 0.0);(0.78144604, 0.0);(0.78142476, 0.0);(0.51227283, 0.0);(0.83638, 0.0);(1.1456066, 0.0);(0.31234536, 0.0);(0.6393545, 0.0);(0.5116339, 0.0);(0.35319304, 0.0);(1.199459, 0.0);(0.6753663, 0.0);(0.4947641, 0.0);(0.5988663, 0.0);(0.8771838, 0.0);(0.4057758, 0.0);(0.6078795, 0.0);(0.31950828, 0.0);(1.1741776, 0.0);(0.7866526, 0.0);(0.27389178, 0.0);(1.0155712, 0.0);
(5.551115e-17, 1.0);(0.07677684, 0.3999224);(0.6127511, 0.0);(0.11623412, 0.3073988);(0.8883033, 0.0);(0.19692327, 0.0);(0.5563289, 0.0);(0.47922382, 0.0);(0.17911896, 7.06e-43);(0.69845337, 0.0);(0.73913676, 0.0);(0.55873865, 0.0);(0.39483878, 0.0);(0.9793231, 0.0);(0.5602809, 0.0);(0.5275643, 0.0);(0.31550452, 0.0);(0.6894142, 0.0);(0.9674812, 0.0);(0.3592109, 0.0);(0.38311717, 0.0);(0.33287063, 0.0);(0.28881016, 0.0);(0.9827975, 0.0);(0.617634, 0.0);(0.27631298, 0.0);(0.59285134, 0.0);(0.62683123, 0.0);(0.15843865, 3.1899595e-05);(0.35500804, 0.0);(0.33267173, 0.0);(0.9555776, 0.0);(0.54141814, 0.0);(0.29410204, 0.0);(0.81278884, 0.0);(0.51226467, 0.0);(0.61596304, 0.0);(0.6137926, 0.0);(0.89939773, 0.0);(0.911848, 0.0);(0.5841258, 0.0);(0.5386911, 0.0);(0.3143471, 7.434e-42);(0.8462014, 0.0);(0.92890376, 0.0);(1.0040156, 0.0);(0.65491223, 0.0);(0.85795903, 0.0);(0.7122656, 0.0);(0.88321614, 0.0);(0.23378064, 0.0);(0.14807914, 0.0);(0.4934389, 0.0);(0.49995983, 0.0);(0.54463595, 0.0);(0.2823704, 0.0);(0.18099956, 0.0);(0.17620544, 0.0);(1.0650309, 0.0);(0.2657184, 8.183193e-28);(0.80313236, 0.0);(0.4144801, 0.0);(0.89716184, 0.0);(0.17588164, 8.084851e-31);(0.25867605, 0.0);(0.0, 0.0);(0.07677684, 0.39992118);(0.6127511, 0.0);(0.11623412, 0.3074055);(0.8883033, 0.0);(0.19692327, 0.0);(0.5563289, 0.0);(0.47922382, 0.0);(0.17911896, 7.06e-43);(0.69845337, 0.0);(0.73913676, 0.0);(0.55873865, 0.0);(0.39483878, 0.0);(0.9793231, 0.0);(0.5602809, 0.0);(0.5275643, 0.0);(0.31550452, 0.0);(0.6894142, 0.0);(0.9674812, 0.0);(0.3592109, 0.0);(0.38311717, 0.0);(0.33287063, 0.0);(0.28881016, 0.0);(0.9827975, 0.0);(0.617634, 0.0);(0.27631298, 0.0);(0.59285134, 0.0);(0.62683123, 0.0);(0.15843865, 3.1898835e-05);(0.35500804, 0.0);(0.33267173, 0.0);(0.9555776, 0.0);(0.54141814, 0.0);(0.29410204, 0.0);(0.81278884, 0.0);
(0.07677684, 0.3999209);(1.110223e-16, 1.0);(0.6687779, 0.0);(0.18346182, 3.566e-42);(0.96049887, 0.0);(0.25278237, 0.0);(0.6039325, 0.0);(0.5063976, 0.0);(0.25058317, 0.0);(0.77520806, 0.0);(0.7914546, 0.0);(0.6318875, 0.0);(0.4624734, 0.0);(1.0536376, 0.0);(0.63474166, 0.0);(0.58916086, 0.0);(0.39226267, 0.0);(0.76486325, 0.0);(1.0442516, 0.0);(0.39286906, 0.0);(0.4428555, 0.0);(0.40900818, 0.0);(0.34553364, 0.0);(1.0569654, 0.0);(0.6812202, 0.0);(0.3525287, 0.0);(0.6461472, 0.0);(0.6909326, 0.0);(0.23032889, 0.0);(0.38969007, 0.0);(0.3733719, 0.0);(1.0294858, 0.0);(0.60907453, 0.0);(0.33013856, 0.0);(0.8887305, 0.0);(0.5645514, 0.0);(0.6744862, 0.0);(0.66676015, 0.0);(0.9619094, 0.0);(0.9875567, 0.0);(0.6263004, 0.0);(0.60805154, 0.0);(0.38879973, 0.0);(0.92269903, 0.0);(1.0054371, 0.0);(1.0783917, 0.0);(0.7256686, 0.0);(0.926547, 0.0);(0.78157634, 0.0);(0.95751816, 0.0);(0.30809438, 0.0);(0.111957476, 2.5945422e-17);(0.5143334, 0.0);(0.54313505, 0.0);(0.62081707, 0.0);(0.30955505, 0.0);(0.19630687, 0.0);(0.17608716, 0.0);(1.1398606, 0.0);(0.2773452, 0.0);(0.8601329, 0.0);(0.48388326, 0.0);(0.9697106, 0.0);(0.22800682, 2.789e-42);(0.22061564, 0.0);(0.07677684, 0.39992204);(0.0, 0.0);(0.6687779, 0.0);(0.18346182, 3.566e-42);(0.96049887, 0.0);(0.25278237, 0.0);(0.6039325, 0.0);(0.5063976, 0.0);(0.25058317, 0.0);(0.77520806, 0.0);(0.7914546, 0.0);(0.6318875, 0.0);(0.4624734, 0.0);(1.0536376, 0.0);(0.63474166, 0.0);(0.58916086, 0.0);(0.39226267, 0.0);(0.76486325, 0.0);(1.0442516, 0.0);(0.39286906, 0.0);(0.4428555, 0.0);(0.40900818, 0.0);(0.34553364, 0.0);(1.0569654, 0.0);(0.6812202, 0.0);(0.3525287, 0.0);(0.6461472, 0.0);(0.6909326, 0.0);(0.23032889, 0.0);(0.38969007, 0.0);(0.3733719, 0.0);(1.0294858, 0.0);(0.60907453, 0.0);(0.33013856, 0.0);(0.8887305, 0.0);
(0.6127511, 0.0);(0.6687779, 0.0);(6.938894e-17, 1.0);(0.4981019, 0.0);(0.85218316, 0.0);(0.6631072, 0.0);(0.897991, 0.0);(0.9435352, 0.0);(0.44861057, 0.0);(0.52858806, 0.0);(0.13345201, 7.964033e-08);(0.6257591, 0.0);(0.25189158, 0.0);(0.8637815, 0.0);(0.5933232, 0.0);(0.7700976, 0.0);(0.4443765, 0.0);(0.39079937, 0.0);(0.70176786, 0.0);(0.3191745, 0.0);(0.71083325, 0.0);(0.40236863, 0.0);(0.324193, 0.0);(0.8712043, 0.0);(0.102040246, 2.1200002e-07);(0.49977955, 0.0);(0.038342983, 5.1710693e-08);(0.8036006, 0.0);(0.579475, 0.0);(0.8240565, 0.0);(0.31334323, 0.0);(0.8580774, 0.0);(0.70974284, 0.0);(0.3604618, 0.0);(0.6753068, 0.0);(0.110123, 9.88446e-05);(0.03169124, 0.97696155);(0.9003667, 0.0);(0.3077361, 0.0);(0.75760484, 0.0);(0.9516743, 0.0);(0.6844865, 0.0);(0.37408113, 0.0);(0.5496995, 0.0);(0.6135394, 0.0);(0.88116205, 0.0);(0.23925546, 0.0);(0.3315402, 0.0);(0.78586, 0.0);(0.7915015, 0.0);(0.5448862, 0.0);(0.6220758, 0.0);(0.9782846, 0.0);(0.8847599, 0.0);(0.52148134, 0.0);(0.39767796, 0.0);(0.50058126, 0.0);(0.53789914, 0.0);(0.9143445, 0.0);(0.82226706, 0.0);(0.19147784, 0.0);(0.63170403, 0.0);(0.85038227, 0.0);(0.4408422, 0.0);(0.630571, 0.0);(0.6127511, 0.0);(0.6687779, 0.0);(0.0, 0.0);(0.4981019, 0.0);(0.85218316, 0.0);(0.6631072, 0.0);(0.897991, 0.0);(0.9435352, 0.0);(0.44861057, 0.0);(0.52858806, 0.0);(0.13345201, 7.964033e-08);(0.6257591, 0.0);(0.25189158, 0.0);(0.8637815, 0.0);(0.5933232, 0.0);(0.7700976, 0.0);(0.4443765, 0.0);(0.39079937, 0.0);(0.70176786, 0.0);(0.3191745, 0.0);(0.71083325, 0.0);(0.40236863, 0.0);(0.324193, 0.0);(0.8712043, 0.0);(0.102040246, 2.1200043e-07);(0.49977955, 0.0);(0.038342983, 5.1710497e-08);(0.8036006, 0.0);(0.579475, 0.0);(0.8240565, 0.0);(0.31334323, 0.0);(0.8580774, 0.0);(0.70974284, 0.0);(0.3604618, 0.0);(0.6753068, 0.0);
(0.11623412, 0.30740666);(0.18346182, 3.566e-42);(0.4981019, 0.0);(1.2412671e-16, 1.0);(0.8320591, 0.0);(0.22430597, 2.9188e-41);(0.57176036, 0.0);(0.5312315, 0.0);(0.06916091, 0.75740194);(0.611718, 0.0);(0.6259999, 0.0);(0.50277376, 0.0);(0.27957472, 1.23681e-40);(0.9125587, 0.0);(0.4973037, 0.0);(0.5121777, 0.0);(0.23111337, 0.0);(0.5869078, 0.0);(0.8785007, 0.0);(0.2683702, 1.8e-44);(0.37934577, 0.0);(0.2377026, 0.0);(0.17566639, 2.03e-43);(0.9167798, 0.0);(0.5014205, 0.0);(0.21050306, 1.825704e-39);(0.47958532, 0.0);(0.6017359, 0.0);(0.14598101, 2.2843891e-24);(0.40208876, 0.0);(0.23437344, 0.0);(0.8910505, 0.0);(0.5075724, 0.0);(0.20412397, 0.0);(0.73656917, 0.0);(0.3999478, 0.0);(0.5004101, 0.0);(0.6165328, 0.0);(0.7831639, 0.0);(0.83685136, 0.0);(0.608885, 0.0);(0.4989861, 0.0);(0.21028289, 1.16e-43);(0.75004196, 0.0);(0.8329217, 0.0);(0.93678033, 0.0);(0.54222965, 0.0);(0.7434418, 0.0);(0.66908693, 0.0);(0.8171653, 0.0);(0.18982929, 0.0);(0.19642556, 0.0);(0.55345005, 0.0);(0.5256696, 0.0);(0.46908385, 0.0);(0.20619059, 0.0);(0.14522389, 0.0);(0.16637823, 0.0);(0.99496484, 0.0);(0.34754422, 0.0);(0.68787056, 0.0);(0.3792474, 0.0);(0.8393451, 0.0);(0.0758359, 0.107242204);(0.284358, 0.0);(0.11623412, 0.30740488);(0.18346182, 3.566e-42);(0.4981019, 0.0);(0.0, 0.0);(0.8320591, 0.0);(0.22430597, 2.9186e-41);(0.57176036, 0.0);(0.5312315, 0.0);(0.06916091, 0.7574006);(0.611718, 0.0);(0.6259999, 0.0);(0.50277376, 0.0);(0.27957472, 1.23673e-40);(0.9125587, 0.0);(0.4973037, 0.0);(0.5121777, 0.0);(0.23111337, 0.0);(0.5869078, 0.0);(0.8785007, 0.0);(0.2683702, 1.8e-44);(0.37934577, 0.0);(0.2377026, 0.0);(0.17566639, 2.03e-43);(0.9167798, 0.0);(0.5014205, 0.0);(0.21050306, 1.825704e-39);(0.47958532, 0.0);(0.6017359, 0.0);(0.14598101, 2.2842148e-24);(0.40208876, 0.0);(0.23437344, 0.0);(0.8910505, 0.0);(0.5075724, 0.0);(0.20412397, 0.0);(0.73656917, 0.0);
(0.8883033, 0.0);(0.96049887, 0.0);(0.85218316, 0.0);(0.8320591, 0.0);(1.2412671e-16, 0.9999652);(0.72406816, 0.0);(0.5284017, 0.0);(0.70983905, 0.0);(0.7753754, 0.0);(0.32489032, 0.0);(0.94033617, 0.0);(0.33037087, 0.0);(0.7129391, 0.0);(0.1289718, 1.643662e-35);(0.3353966, 0.0);(0.4216742, 0.0);(0.6077726, 0.0);(0.47463787, 0.0);(0.3307303, 0.0);(0.95879734, 0.0);(0.5507578, 0.0);(0.61828655, 0.0);(0.82477665, 0.0);(0.12663588, 6.1642596e-29);(0.75429267, 0.0);(0.6220078, 0.0);(0.87720823, 0.0);(0.3226933, 0.0);(0.7303962, 0.0);(0.7012291, 0.0);(0.9162967, 0.0);(0.09756702, 0.046952724);(0.36486608, 0.0);(0.9315804, 0.0);(0.19127446, 5.2e-44);(0.8678518, 0.0);(0.8228343, 0.0);(0.45254722, 0.0);(0.8613791, 0.0);(0.17036554, 2.461633e-39);(0.569571, 0.0);(0.3579626, 0.0);(0.66241795, 0.0);(0.38974458, 0.0);(0.4025087, 0.0);(0.15026905, 9.297984e-37);(0.62676, 0.0);(0.71848845, 0.0);(0.19506682, 0.059266947);(0.08541305, 0.94489205);(0.65528166, 0.0);(1.0224211, 0.0);(0.7514071, 0.0);(0.5874835, 0.0);(0.37849122, 0.0);(0.96487, 0.0);(0.9679342, 0.0);(0.9962055, 0.0);(0.21612212, 4.6148147e-27);(0.8295453, 0.0);(0.90649575, 0.0);(0.47922555, 0.0);(0.015660124, 0.9803862);(0.8645665, 0.0);(1.1163878, 0.0);(0.8883033, 0.0);(0.96049887, 0.0);(0.85218316, 0.0);(0.8320591, 0.0);(0.0, 0.0);(0.72406816, 0.0);(0.5284017, 0.0);(0.70983905, 0.0);(0.7753754, 0.0);(0.32489032, 0.0);(0.94033617, 0.0);(0.33037087, 0.0);(0.7129391, 0.0);(0.1289718, 1.6436368e-35);(0.3353966, 0.0);(0.4216742, 0.0);(0.6077726, 0.0);(0.47463787, 0.0);(0.3307303, 0.0);(0.95879734, 0.0);(0.5507578, 0.0);(0.61828655, 0.0);(0.82477665, 0.0);(0.12663588, 6.164777e-29);(0.75429267, 0.0);(0.6220078, 0.0);(0.87720823, 0.0);(0.3226933, 0.0);(0.7303962, 0.0);(0.7012291, 0.0);(0.9162967, 0.0);(0.09756702, 0.046953134);(0.36486608, 0.0);(0.9315804, 0.0);(0.19127446, 5.2e-44);
(0.19692327, 0.0);(0.25278237, 0.0);(0.6631072, 0.0);(0.22430597, 1.033e-42);(0.72406816, 0.0);(1.5700924e-16, 1.0);(0.36022365, 0.0);(0.3077055, 0.0);(0.23213483, 0.0);(0.58855724, 0.0);(0.79635644, 0.0);(0.4045931, 0.0);(0.4137069, 0.0);(0.8267538, 0.0);(0.41594785, 0.0);(0.33683455, 0.0);(0.24839708, 0.0);(0.62098795, 0.0);(0.8535766, 0.0);(0.4882113, 0.0);(0.19022055, 0.0025458243);(0.28552613, 0.0);(0.37097794, 0.0);(0.82915366, 0.0);(0.63689137, 0.0);(0.18744056, 8.083e-42);(0.6538178, 0.0);(0.439892, 0.0);(0.08707057, 0.686282);(0.17848694, 0.0);(0.45017487, 0.0);(0.8003906, 0.0);(0.36346778, 0.0);(0.42585015, 0.0);(0.6784501, 0.0);(0.58183867, 0.0);(0.6567963, 0.0);(0.4169825, 0.0);(0.9119645, 0.0);(0.7729191, 0.0);(0.3910485, 0.0);(0.36647156, 0.0);(0.29627, 0.0);(0.7527745, 0.0);(0.8325943, 0.0);(0.85169643, 0.0);(0.63192767, 0.0);(0.8406336, 0.0);(0.5378909, 0.0);(0.73145187, 0.0);(0.12996449, 1.1756581e-13);(0.34490377, 0.0);(0.33251658, 0.0);(0.30685923, 0.0);(0.42220524, 0.0);(0.43048212, 0.0);(0.35602793, 0.0);(0.36299837, 0.0);(0.9157895, 0.0);(0.16711964, 0.91688293);(0.8414233, 0.0);(0.24562734, 3.7654426e-25);(0.73459935, 0.0);(0.29873958, 0.0);(0.45552716, 0.0);(0.19692327, 0.0);(0.25278237, 0.0);(0.6631072, 0.0);(0.22430597, 1.033e-42);(0.72406816, 0.0);(0.0, 0.0);(0.36022365, 0.0);(0.3077055, 0.0);(0.23213483, 0.0);(0.58855724, 0.0);(0.79635644, 0.0);(0.4045931, 0.0);(0.4137069, 0.0);(0.8267538, 0.0);(0.41594785, 0.0);(0.33683455, 0.0);(0.24839708, 0.0);(0.62098795, 0.0);(0.8535766, 0.0);(0.4882113, 0.0);(0.19022055, 0.002545708);(0.28552613, 0.0);(0.37097794, 0.0);(0.82915366, 0.0);(0.63689137, 0.0);(0.18744056, 8.083e-42);(0.6538178, 0.0);(0.439892, 0.0);(0.08707057, 0.68628657);(0.17848694, 0.0);(0.45017487, 0.0);(0.8003906, 0.0);(0.36346778, 0.0);(0.42585015, 0.0);(0.6784501, 0.0);
(0.5563289, 0.0);(0.6039325, 0.0);(0.897991, 0.0);(0.57176036, 0.0);(0.5284017, 0.0);(0.36022365, 0.0);(1.110223e-16, 1.0);(0.18535125, 0.0);(0.554911, 0.0);(0.57670385, 0.0);(1.0263991, 0.0);(0.3434594, 0.0);(0.6564561, 0.0);(0.6551357, 0.0);(0.37904066, 0.0);(0.15029012, 2.2845e-41);(0.46196306, 0.0);(0.6873179, 0.0);(0.7823158, 0.0);(0.8140382, 0.0);(0.19958204, 2.08402e-30);(0.50174063, 0.0);(0.67802835, 0.0);(0.65396184, 0.0);(0.8366791, 0.0);(0.41920954, 0.0);(0.90197736, 0.0);(0.21152668, 0.0);(0.42608285, 0.0);(0.2279958, 0.0);(0.7712752, 0.0);(0.62399, 0.0);(0.23473515, 0.0);(0.7582619, 0.0);(0.5835053, 0.0);(0.8474438, 0.0);(0.88102895, 0.0);(0.08246456, 0.9883146);(1.0707592, 0.0);(0.6485059, 0.0);(0.057419676, 0.80076396);(0.2620631, 0.0);(0.5398255, 0.0);(0.7431849, 0.0);(0.8045738, 0.0);(0.6779018, 0.0);(0.77284425, 0.0);(0.96016103, 0.0);(0.34166616, 0.0);(0.5757623, 0.0);(0.39886037, 0.0);(0.7035434, 0.0);(0.2244846, 0.0);(0.07063061, 0.00127626);(0.43996882, 0.0);(0.77191556, 0.0);(0.712156, 0.0);(0.72218114, 0.0);(0.7443267, 0.0);(0.37014458, 0.0);(1.0430512, 0.0);(0.2668428, 0.0);(0.5431533, 0.0);(0.6397048, 0.0);(0.8148815, 0.0);(0.5563289, 0.0);(0.6039325, 0.0);(0.897991, 0.0);(0.57176036, 0.0);(0.5284017, 0.0);(0.36022365, 0.0);(0.0, 0.0);(0.18535125, 0.0);(0.554911, 0.0);(0.57670385, 0.0);(1.0263991, 0.0);(0.3434594, 0.0);(0.6564561, 0.0);(0.6551357, 0.0);(0.37904066, 0.0);(0.15029012, 2.2847e-41);(0.46196306, 0.0);(0.6873179, 0.0);(0.7823158, 0.0);(0.8140382, 0.0);(0.19958204, 2.083098e-30);(0.50174063, 0.0);(0.67802835, 0.0);(0.65396184, 0.0);(0.8366791, 0.0);(0.41920954, 0.0);(0.90197736, 0.0);(0.21152668, 0.0);(0.42608285, 0.0);(0.2279958, 0.0);(0.7712752, 0.0);(0.62399, 0.0);(0.23473515, 0.0);(0.7582619, 0.0);(0.5835053, 0.0);
